path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
-	216	719.845	3.332	0.219	28.081	0.201	ExecContext INSERT INTO player_score (id, tenant_id, player_id, competition_id, score, row_num, created_at, updated_at) VALUES (:id, :tenant_id, :player_id, :competition_id, :score, :row_num, :created_at, :updated_at)
-	218	294.976	1.353	0.125	224.218	0.202	Connect 
-	216	178.808	0.827	0.027	16.204	0.201	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	216	54.826	0.253	0.007	17.442	0.201	BeginTx 
-	533	6.846	0.012	0.006	0.065	0.496	QueryContext SELECT * FROM player WHERE id = ?
-	1	0.014	0.014	0.014	0.014	0.000	QueryContext SELECT * FROM competition WHERE id = ?
GET /api/organizer/billing	985	58,764.031	59.658	1.091	580.269	-	-
- sql total time	-	9,065.585	-	-	-	-	-
-	200	8,956.213	44.781	0.503	286.613	0.203	QueryContext SELECT * FROM billing WHERE tenant_id=?
-	200	102.737	0.513	0.128	42.710	0.203	Connect 
-	200	6.115	0.030	0.014	0.685	0.203	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
-	1	0.518	0.518	0.518	0.518	0.001	QueryContext SELECT * FROM tenant WHERE name = ?
GET /api/organizer/players	1067	58,054.371	54.408	1.196	571.218	-	-
- sql total time	-	612.978	-	-	-	-	-
-	16	543.732	33.983	0.544	367.583	0.014	QueryContext SELECT * FROM tenant WHERE name = ?
-	213	63.251	0.296	0.122	6.522	0.199	Connect 
-	213	5.994	0.028	0.013	0.208	0.199	QueryContext SELECT * FROM player WHERE tenant_id=? ORDER BY created_at DESC
POST /api/organizer/competitions/add	1073	48,891.738	45.565	0.148	634.639	-	-
- sql total time	-	1,755.686	-	-	-	-	-
-	219	1,684.189	7.690	4.639	97.428	0.204	ExecContext INSERT INTO competition (id, tenant_id, title, finished_at, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?)
-	219	70.339	0.321	0.122	13.829	0.204	Connect 
-	2	1.157	0.578	0.520	0.637	0.001	QueryContext SELECT * FROM tenant WHERE name = ?
POST /initialize	1	12,008.416	12,008.416	12,008.416	12,008.416	-	-
- sql total time	-	438.419	-	-	-	-	-
-	617	376.643	0.610	0.521	4.244	617.000	QueryContext SELECT player_id, created_at AS min_created_at FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ?
-	1	28.873	28.873	28.873	28.873	1.000	ExecContext INSERT INTO billing (tenant_id, competition_id, player, visitor, yen) VALUES (?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?)
-	101	16.283	0.161	0.121	1.692	101.000	Connect 
-	617	14.407	0.023	0.018	0.131	617.000	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	100	1.469	0.014	0.012	0.056	100.000	QueryContext SELECT * FROM competition WHERE tenant_id=?
-	1	0.741	0.741	0.741	0.741	1.000	QueryContext SELECT * FROM tenant ORDER BY id DESC
GET /api/admin/tenants/billing	1029	9,852.313	9.574	0.679	429.815	-	-
- sql total time	-	9,316.733	-	-	-	-	-
-	957	8,759.657	9.153	0.525	429.388	0.930	"QueryContext SELECT tenant.id, tenant.name, tenant.display_name, y.yen
		FROM tenant,
			LATERAL (
				SELECT
					SUM(yen) AS yen
				FROM
					billing
				WHERE
					billing.tenant_id = tenant.id
				GROUP BY
					tenant_id
			) AS y
		WHERE id < ? ORDER BY id DESC LIMIT 10"
-	72	295.022	4.097	0.741	64.450	0.069	"QueryContext SELECT tenant.id, tenant.name, tenant.display_name, y.yen
		FROM tenant,
			LATERAL (
				SELECT
					SUM(yen) AS yen
				FROM
					billing
				WHERE
					billing.tenant_id = tenant.id
				GROUP BY
					tenant_id
			) AS y
		ORDER BY id DESC LIMIT 10"
-	4	262.053	65.513	1.657	148.237	0.003	Connect 
POST /api/admin/tenants/add	82	3,183.575	38.824	0.154	367.408	-	-
- sql total time	-	449.114	-	-	-	-	-
-	78	449.114	5.757	1.172	71.393	0.951	ExecContext INSERT INTO tenant (name, display_name, created_at, updated_at) VALUES (?, ?, ?, ?)
POST /api/organizer/players/add	91	2,609.397	28.674	7.285	347.032	-	-
- sql total time	-	483.259	-	-	-	-	-
-	75	280.538	3.740	0.526	65.384	0.824	QueryContext SELECT * FROM tenant WHERE name = ?
-	16	197.037	12.314	5.563	97.837	0.175	ExecContext INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (:id, :tenant_id, :display_name, :is_disqualified, :created_at, :updated_at)
-	16	4.029	0.251	0.149	0.735	0.175	Connect INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (:id, :tenant_id, :display_name, :is_disqualified, :created_at, :updated_at)
-	1	1.653	1.653	1.653	1.653	0.010	Connect 
POST /api/organizer/player/:player_id/disqualified	12	329.952	27.496	0.576	165.074	-	-
- sql total time	-	24.856	-	-	-	-	-
-	4	24.186	6.046	0.060	13.361	0.333	ExecContext UPDATE player SET is_disqualified = ?, updated_at = ? WHERE id = ?
-	4	0.653	0.163	0.131	0.187	0.333	Connect 
-	1	0.017	0.017	0.017	0.017	0.083	QueryContext SELECT * FROM player WHERE id = ?
GET /api/organizer/competitions	1	0.994	0.994	0.994	0.994	-	-
unknown	0	0.000	0.000	0.000	0.000	-	-
- sql total time	-	25,878.402	-	-	-	-	-
-	743	22,433.764	30.193	0.509	357.812	0.000	ExecContext INSERT IGNORE INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES 
-	216	3,122.831	14.457	4.674	295.001	0.000	Commit 
-	5272	321.806	0.061	0.014	17.333	0.000	Close 
request							
GET /api/player/player/:player_id	100638	7,138,131.868	70.928	0.127	917.779	-	-
GET /api/player/competition/:competition_id/ranking	44275	3,029,267.624	68.419	0.124	862.970	-	-
GET /api/player/competitions	6193	316,439.092	51.096	0.164	704.025	-	-
POST /api/organizer/competition/:competition_id/finish	1003	102,325.396	102.019	0.479	905.731	-	-
POST /api/organizer/competition/:competition_id/score	1074	59,168.118	55.091	0.156	610.505	-	-
GET /api/organizer/billing	985	58,764.031	59.658	1.091	580.269	-	-
GET /api/organizer/players	1067	58,054.371	54.408	1.196	571.218	-	-
POST /api/organizer/competitions/add	1073	48,891.738	45.565	0.148	634.639	-	-
POST /initialize	1	12,008.416	12,008.416	12,008.416	12,008.416	-	-
GET /api/admin/tenants/billing	1029	9,852.313	9.574	0.679	429.815	-	-
POST /api/admin/tenants/add	82	3,183.575	38.824	0.154	367.408	-	-
POST /api/organizer/players/add	91	2,609.397	28.674	7.285	347.032	-	-
POST /api/organizer/player/:player_id/disqualified	12	329.952	27.496	0.576	165.074	-	-
GET /api/organizer/competitions	1	0.994	0.994	0.994	0.994	-	-
unknown	0	0.000	0.000	0.000	0.000	-	-
sql							
-	743	22,433.764	30.193	0.509	357.812	-	ExecContext INSERT IGNORE INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES 
-	200	8,956.213	44.781	0.503	286.613	-	QueryContext SELECT * FROM billing WHERE tenant_id=?
-	957	8,759.657	9.153	0.525	429.388	-	"QueryContext SELECT tenant.id, tenant.name, tenant.display_name, y.yen
		FROM tenant,
			LATERAL (
				SELECT
					SUM(yen) AS yen
				FROM
					billing
				WHERE
					billing.tenant_id = tenant.id
				GROUP BY
					tenant_id
			) AS y
		WHERE id < ? ORDER BY id DESC LIMIT 10"
-	822	8,632.076	10.501	0.521	299.898	-	QueryContext SELECT player_id, created_at AS min_created_at FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ?
-	205	8,570.623	41.807	2.144	358.065	-	ExecContext INSERT INTO billing (tenant_id, competition_id, player, visitor, yen) VALUES (?, ?, ?, ?, ?)
-	5264	4,170.628	0.792	0.107	333.329	-	Connect 
-	216	3,122.831	14.457	4.674	295.001	-	Commit 
-	219	1,684.189	7.690	4.639	97.428	-	ExecContext INSERT INTO competition (id, tenant_id, title, finished_at, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?)
-	205	1,557.377	7.596	4.551	81.143	-	ExecContext UPDATE competition SET finished_at = ?, updated_at = ? WHERE id = ?
-	95	826.488	8.699	0.518	367.583	-	QueryContext SELECT * FROM tenant WHERE name = ?
-	216	719.845	3.332	0.219	28.081	-	ExecContext INSERT INTO player_score (id, tenant_id, player_id, competition_id, score, row_num, created_at, updated_at) VALUES (:id, :tenant_id, :player_id, :competition_id, :score, :row_num, :created_at, :updated_at)
-	78	449.114	5.757	1.172	71.393	-	ExecContext INSERT INTO tenant (name, display_name, created_at, updated_at) VALUES (?, ?, ?, ?)
-	5272	321.806	0.061	0.014	17.333	-	Close 
-	72	295.022	4.097	0.741	64.450	-	"QueryContext SELECT tenant.id, tenant.name, tenant.display_name, y.yen
		FROM tenant,
			LATERAL (
				SELECT
					SUM(yen) AS yen
				FROM
					billing
				WHERE
					billing.tenant_id = tenant.id
				GROUP BY
					tenant_id
			) AS y
		ORDER BY id DESC LIMIT 10"
-	2823	287.199	0.101	0.047	7.519	-	"QueryContext SELECT
				GROUP_CONCAT(player_score.score) AS scores,
				GROUP_CONCAT(competition.title) AS titles,
				GROUP_CONCAT(competition.created_at) AS created_ats,
				GROUP_CONCAT(competition.id) AS ids
			FROM player_score INNER JOIN (
				SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
			) AS c ON (
				player_score.row_num = c.row_num
				AND player_score.competition_id = c.competition_id
				AND player_score.tenant_id = ? AND player_score.player_id = ?
			)
			INNER JOIN competition ON (
				competition.id = player_score.competition_id
			)
			GROUP BY player_score.player_id
			"
-	16	197.037	12.314	5.563	97.837	-	ExecContext INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (:id, :tenant_id, :display_name, :is_disqualified, :created_at, :updated_at)
-	216	178.808	0.827	0.027	16.204	-	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	216	54.826	0.253	0.007	17.442	-	BeginTx 
-	1415	36.141	0.025	0.012	0.685	-	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
