path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
-	1	28.897	28.897	28.897	28.897	1.000	ExecContext INSERT INTO billing (tenant_id, competition_id, player, visitor, yen) VALUES (?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?)
-	101	16.866	0.166	0.120	1.740	101.000	Connect 
-	617	14.820	0.024	0.018	0.053	617.000	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	100	1.470	0.014	0.011	0.040	100.000	QueryContext SELECT * FROM competition WHERE tenant_id=?
-	1	0.710	0.710	0.710	0.710	1.000	QueryContext SELECT * FROM tenant ORDER BY id DESC
GET /api/admin/tenants/billing	1109	8,834.794	7.966	0.704	594.334	-	-
- sql total time	-	8,519.730	-	-	-	-	-
-	1032	7,644.140	7.407	0.536	593.977	0.930	"QueryContext SELECT tenant.id, tenant.name, tenant.display_name, y.yen
		FROM tenant,
			LATERAL (
				SELECT
					SUM(yen) AS yen
				FROM
					billing
				WHERE
					billing.tenant_id = tenant.id
				GROUP BY
					tenant_id
			) AS y
		WHERE id < ? ORDER BY id DESC LIMIT 10"
-	77	871.704	11.320	0.758	343.349	0.069	"QueryContext SELECT tenant.id, tenant.name, tenant.display_name, y.yen
		FROM tenant,
			LATERAL (
				SELECT
					SUM(yen) AS yen
				FROM
					billing
				WHERE
					billing.tenant_id = tenant.id
				GROUP BY
					tenant_id
			) AS y
		ORDER BY id DESC LIMIT 10"
-	2	3.885	1.942	1.549	2.335	0.001	Connect 
POST /api/admin/tenants/add	87	3,644.043	41.885	0.163	444.319	-	-
- sql total time	-	697.483	-	-	-	-	-
-	83	694.605	8.368	1.224	182.627	0.954	ExecContext INSERT INTO tenant (name, display_name, created_at, updated_at) VALUES (?, ?, ?, ?)
-	1	2.877	2.877	2.877	2.877	0.011	Connect 
POST /api/organizer/players/add	95	3,503.772	36.881	7.929	625.284	-	-
- sql total time	-	1,031.316	-	-	-	-	-
-	80	913.902	11.423	0.528	274.470	0.842	QueryContext SELECT * FROM tenant WHERE name = ?
-	15	111.771	7.451	6.336	14.860	0.157	ExecContext INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (:id, :tenant_id, :display_name, :is_disqualified, :created_at, :updated_at)
-	15	5.642	0.376	0.194	0.957	0.157	Connect INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (:id, :tenant_id, :display_name, :is_disqualified, :created_at, :updated_at)
POST /api/organizer/player/:player_id/disqualified	12	102.366	8.530	1.313	13.900	-	-
- sql total time	-	5.346	-	-	-	-	-
-	1	5.118	5.118	5.118	5.118	0.083	ExecContext UPDATE player SET is_disqualified = ?, updated_at = ? WHERE id = ?
-	1	0.227	0.227	0.227	0.227	0.083	Connect 
GET /api/organizer/competitions	1	0.987	0.987	0.987	0.987	-	-
unknown	0	0.000	0.000	0.000	0.000	-	-
- sql total time	-	25,311.923	-	-	-	-	-
-	707	21,785.057	30.813	0.510	423.098	0.000	ExecContext INSERT IGNORE INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES 
-	210	3,065.806	14.599	5.036	254.927	0.000	Commit 
-	5204	461.059	0.088	0.016	183.081	0.000	Close 
request							
GET /api/player/player/:player_id	97427	6,809,546.113	69.893	0.128	897.080	-	-
GET /api/player/competition/:competition_id/ranking	42701	2,793,388.495	65.417	0.127	937.956	-	-
GET /api/player/competitions	6070	312,348.125	51.457	0.362	766.183	-	-
POST /api/organizer/competition/:competition_id/finish	980	104,993.207	107.135	1.160	1,096.595	-	-
GET /api/organizer/billing	962	57,680.248	59.958	1.024	926.194	-	-
POST /api/organizer/competition/:competition_id/score	1058	55,209.105	52.182	0.696	639.889	-	-
GET /api/organizer/players	1051	50,570.392	48.116	1.220	668.595	-	-
POST /api/organizer/competitions/add	1056	50,423.020	47.749	0.208	643.874	-	-
POST /initialize	1	11,758.663	11,758.663	11,758.663	11,758.663	-	-
GET /api/admin/tenants/billing	1109	8,834.794	7.966	0.704	594.334	-	-
POST /api/admin/tenants/add	87	3,644.043	41.885	0.163	444.319	-	-
POST /api/organizer/players/add	95	3,503.772	36.881	7.929	625.284	-	-
POST /api/organizer/player/:player_id/disqualified	12	102.366	8.530	1.313	13.900	-	-
GET /api/organizer/competitions	1	0.987	0.987	0.987	0.987	-	-
unknown	0	0.000	0.000	0.000	0.000	-	-
sql							
-	707	21,785.057	30.813	0.510	423.098	-	ExecContext INSERT IGNORE INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES 
-	194	8,321.684	42.895	1.976	384.404	-	ExecContext INSERT INTO billing (tenant_id, competition_id, player, visitor, yen) VALUES (?, ?, ?, ?, ?)
-	811	8,055.691	9.933	0.467	288.961	-	QueryContext SELECT player_id, created_at AS min_created_at FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ?
-	191	7,702.850	40.329	0.513	542.612	-	QueryContext SELECT * FROM billing WHERE tenant_id=?
-	1032	7,644.140	7.407	0.536	593.977	-	"QueryContext SELECT tenant.id, tenant.name, tenant.display_name, y.yen
		FROM tenant,
			LATERAL (
				SELECT
					SUM(yen) AS yen
				FROM
					billing
				WHERE
					billing.tenant_id = tenant.id
				GROUP BY
					tenant_id
			) AS y
		WHERE id < ? ORDER BY id DESC LIMIT 10"
-	5197	5,646.548	1.086	0.109	658.118	-	Connect 
-	210	3,065.806	14.599	5.036	254.927	-	Commit 
-	209	1,967.666	9.414	4.584	210.290	-	ExecContext INSERT INTO competition (id, tenant_id, title, finished_at, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?)
-	102	1,683.806	16.507	0.528	274.470	-	QueryContext SELECT * FROM tenant WHERE name = ?
-	194	1,486.078	7.660	4.584	58.579	-	ExecContext UPDATE competition SET finished_at = ?, updated_at = ? WHERE id = ?
-	77	871.704	11.320	0.758	343.349	-	"QueryContext SELECT tenant.id, tenant.name, tenant.display_name, y.yen
		FROM tenant,
			LATERAL (
				SELECT
					SUM(yen) AS yen
				FROM
					billing
				WHERE
					billing.tenant_id = tenant.id
				GROUP BY
					tenant_id
			) AS y
		ORDER BY id DESC LIMIT 10"
-	210	859.305	4.091	0.159	124.442	-	ExecContext INSERT INTO player_score (id, tenant_id, player_id, competition_id, score, row_num, created_at, updated_at) VALUES (:id, :tenant_id, :player_id, :competition_id, :score, :row_num, :created_at, :updated_at)
-	83	694.605	8.368	1.224	182.627	-	ExecContext INSERT INTO tenant (name, display_name, created_at, updated_at) VALUES (?, ?, ?, ?)
-	5204	461.059	0.088	0.016	183.081	-	Close 
-	210	327.579	1.559	0.030	179.541	-	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	2766	258.118	0.093	0.044	9.481	-	"QueryContext SELECT player_score.score, competition.title, competition.created_at, competition.id FROM player_score INNER JOIN (
				SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
			) AS c ON (
				player_score.row_num = c.row_num
				AND player_score.competition_id = c.competition_id
				AND player_score.tenant_id = ? AND player_score.player_id = ?
			)
			INNER JOIN competition ON (
				competition.id = player_score.competition_id
			)
			ORDER BY competition.created_at ASC
			"
-	210	137.992	0.657	0.008	97.193	-	BeginTx 
-	15	111.771	7.451	6.336	14.860	-	ExecContext INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (:id, :tenant_id, :display_name, :is_disqualified, :created_at, :updated_at)
-	69	79.801	1.156	0.061	73.045	-	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
-	1429	35.447	0.024	0.013	0.243	-	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
