path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
-	1	24.328	24.328	24.328	24.328	1.000	ExecContext INSERT INTO billing (tenant_id, competition_id, player, visitor, yen) VALUES (?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?)
-	101	13.832	0.136	0.110	0.770	101.000	Connect 
-	617	13.200	0.021	0.017	0.057	617.000	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	100	1.339	0.013	0.010	0.035	100.000	QueryContext SELECT * FROM competition WHERE tenant_id=?
-	1	0.412	0.412	0.412	0.412	1.000	QueryContext SELECT * FROM tenant ORDER BY id DESC
GET /api/admin/tenants/billing	1077	7,532.110	6.993	0.367	634.867	-	-
- sql total time	-	7,250.720	-	-	-	-	-
-	1002	7,017.723	7.003	0.215	634.541	0.930	"QueryContext SELECT tenant.id, tenant.name, tenant.display_name, y.yen
		FROM tenant,
			LATERAL (
				SELECT
					SUM(yen) AS yen
				FROM
					billing
				WHERE
					billing.tenant_id = tenant.id
				GROUP BY
					tenant_id
			) AS y
		WHERE id < ? ORDER BY id DESC LIMIT 10"
-	75	172.083	2.294	0.333	58.458	0.069	"QueryContext SELECT tenant.id, tenant.name, tenant.display_name, y.yen
		FROM tenant,
			LATERAL (
				SELECT
					SUM(yen) AS yen
				FROM
					billing
				WHERE
					billing.tenant_id = tenant.id
				GROUP BY
					tenant_id
			) AS y
		ORDER BY id DESC LIMIT 10"
-	3	60.913	20.304	2.301	30.906	0.002	Connect 
POST /api/admin/tenants/add	85	3,530.769	41.538	0.127	385.954	-	-
- sql total time	-	638.936	-	-	-	-	-
-	81	636.276	7.855	1.707	160.558	0.952	ExecContext INSERT INTO tenant (name, display_name, created_at, updated_at) VALUES (?, ?, ?, ?)
-	2	2.660	1.330	0.984	1.675	0.023	Connect 
POST /api/organizer/players/add	94	2,224.697	23.666	5.936	253.086	-	-
- sql total time	-	276.827	-	-	-	-	-
-	78	173.210	2.220	0.169	66.695	0.829	QueryContext SELECT * FROM tenant WHERE name = ?
-	16	100.432	6.277	4.813	10.615	0.170	ExecContext INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (:id, :tenant_id, :display_name, :is_disqualified, :created_at, :updated_at)
-	16	3.184	0.199	0.135	0.371	0.170	Connect INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (:id, :tenant_id, :display_name, :is_disqualified, :created_at, :updated_at)
POST /api/organizer/player/:player_id/disqualified	12	278.373	23.197	0.980	144.199	-	-
- sql total time	-	18.652	-	-	-	-	-
-	4	17.900	4.475	3.990	5.192	0.333	ExecContext UPDATE player SET is_disqualified = ?, updated_at = ? WHERE id = ?
-	4	0.752	0.188	0.165	0.231	0.333	Connect 
GET /api/organizer/competitions	1	0.873	0.873	0.873	0.873	-	-
unknown	0	0.000	0.000	0.000	0.000	-	-
- sql total time	-	14,183.292	-	-	-	-	-
-	291	11,389.233	39.138	0.179	443.352	0.000	ExecContext INSERT IGNORE INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES 
-	235	2,457.427	10.457	3.856	422.534	0.000	Commit 
-	5627	336.592	0.059	0.015	32.906	0.000	Close 
-	1	0.036	0.036	0.036	0.036	0.000	RowsNext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
-	1	0.002	0.002	0.002	0.002	0.000	"RowsClose SELECT tenant.id, tenant.name, tenant.display_name, y.yen
		FROM tenant,
			LATERAL (
				SELECT
					SUM(yen) AS yen
				FROM
					billing
				WHERE
					billing.tenant_id = tenant.id
				GROUP BY
					tenant_id
			) AS y
		WHERE id < ? ORDER BY id DESC LIMIT 10"
-	1	0.000	0.000	0.000	0.000	0.000	"RowsNext SELECT tenant.id, tenant.name, tenant.display_name, y.yen
		FROM tenant,
			LATERAL (
				SELECT
					SUM(yen) AS yen
				FROM
					billing
				WHERE
					billing.tenant_id = tenant.id
				GROUP BY
					tenant_id
			) AS y
		WHERE id < ? ORDER BY id DESC LIMIT 10"
request							
GET /api/player/player/:player_id	104357	5,136,861.586	49.223	0.126	943.637	-	-
GET /api/player/competition/:competition_id/ranking	45424	2,222,117.619	48.919	0.129	992.133	-	-
GET /api/player/competitions	6310	261,582.334	41.455	0.206	741.096	-	-
POST /api/organizer/competition/:competition_id/finish	1020	185,373.655	181.738	0.634	1,081.042	-	-
POST /api/organizer/competition/:competition_id/score	1091	44,343.157	40.644	0.424	654.345	-	-
GET /api/organizer/billing	998	43,944.120	44.032	0.682	669.608	-	-
GET /api/organizer/players	1083	43,875.922	40.513	1.230	902.301	-	-
POST /api/organizer/competitions/add	1084	39,176.372	36.140	0.138	557.942	-	-
POST /initialize	1	11,745.922	11,745.922	11,745.922	11,745.922	-	-
GET /api/admin/tenants/billing	1077	7,532.110	6.993	0.367	634.867	-	-
POST /api/admin/tenants/add	85	3,530.769	41.538	0.127	385.954	-	-
POST /api/organizer/players/add	94	2,224.697	23.666	5.936	253.086	-	-
POST /api/organizer/player/:player_id/disqualified	12	278.373	23.197	0.980	144.199	-	-
GET /api/organizer/competitions	1	0.873	0.873	0.873	0.873	-	-
unknown	0	0.000	0.000	0.000	0.000	-	-
sql							
-	291	11,389.233	39.138	0.179	443.352	-	ExecContext INSERT IGNORE INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES 
-	833	8,441.756	10.134	0.178	246.741	-	QueryContext SELECT player_id, created_at AS min_created_at FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ?
-	216	7,954.564	36.826	0.762	454.888	-	ExecContext INSERT INTO billing (tenant_id, competition_id, player, visitor, yen) VALUES (?, ?, ?, ?, ?)
-	1002	7,017.723	7.003	0.215	634.541	-	"QueryContext SELECT tenant.id, tenant.name, tenant.display_name, y.yen
		FROM tenant,
			LATERAL (
				SELECT
					SUM(yen) AS yen
				FROM
					billing
				WHERE
					billing.tenant_id = tenant.id
				GROUP BY
					tenant_id
			) AS y
		WHERE id < ? ORDER BY id DESC LIMIT 10"
-	211	5,327.549	25.249	0.200	214.518	-	QueryContext SELECT * FROM billing WHERE tenant_id=?
-	5621	3,572.694	0.635	0.106	224.000	-	Connect 
-	235	2,457.427	10.457	3.856	422.534	-	Commit 
-	217	1,804.152	8.314	3.575	128.955	-	ExecContext UPDATE competition SET finished_at = ?, updated_at = ? WHERE id = ?
-	230	1,631.111	7.091	3.574	262.072	-	ExecContext INSERT INTO competition (id, tenant_id, title, finished_at, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?)
-	235	755.328	3.214	0.361	50.015	-	ExecContext INSERT INTO player_score (id, tenant_id, player_id, competition_id, score, row_num, created_at, updated_at) VALUES (:id, :tenant_id, :player_id, :competition_id, :score, :row_num, :created_at, :updated_at)
-	81	636.276	7.855	1.707	160.558	-	ExecContext INSERT INTO tenant (name, display_name, created_at, updated_at) VALUES (?, ?, ?, ?)
-	96	440.618	4.589	0.169	121.445	-	QueryContext SELECT * FROM tenant WHERE name = ?
-	2978	425.261	0.142	0.041	129.759	-	"QueryContext SELECT player_score.score, competition.title, competition.created_at, competition.id FROM player_score INNER JOIN (
				SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
			) AS c ON (
				player_score.row_num = c.row_num
				AND player_score.competition_id = c.competition_id
				AND player_score.tenant_id = ? AND player_score.player_id = ?
			)
			INNER JOIN competition ON (
				competition.id = player_score.competition_id
			)
			ORDER BY competition.created_at ASC
			"
-	5627	336.592	0.059	0.015	32.906	-	Close 
-	235	227.579	0.968	0.027	29.157	-	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	75	172.083	2.294	0.333	58.458	-	"QueryContext SELECT tenant.id, tenant.name, tenant.display_name, y.yen
		FROM tenant,
			LATERAL (
				SELECT
					SUM(yen) AS yen
				FROM
					billing
				WHERE
					billing.tenant_id = tenant.id
				GROUP BY
					tenant_id
			) AS y
		ORDER BY id DESC LIMIT 10"
-	16	100.432	6.277	4.813	10.615	-	ExecContext INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (:id, :tenant_id, :display_name, :is_disqualified, :created_at, :updated_at)
-	235	74.449	0.316	0.007	43.734	-	BeginTx 
-	1554	35.948	0.023	0.012	0.343	-	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
