path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
-	2	0.028	0.014	0.013	0.015	0.200	QueryContext SELECT * FROM competition WHERE id = ?
-	2	0.015	0.007	0.006	0.008	0.200	BeginTx 
POST /api/organizer/competition/:competition_id/finish	3	18.107	6.035	0.958	9.494	-	-
- sql total time	-	9.049	-	-	-	-	-
-	1	4.569	4.569	4.569	4.569	0.333	ExecContext UPDATE competition SET finished_at = ?, updated_at = ? WHERE id = ?
-	1	4.251	4.251	4.251	4.251	0.333	ExecContext INSERT INTO billing (tenant_id, competition_id, player, visitor, yen) VALUES (?, ?, ?, ?, ?)
-	1	0.208	0.208	0.208	0.208	0.333	Connect 
-	1	0.019	0.019	0.019	0.019	0.333	QueryContext SELECT * FROM competition WHERE id = ?
POST /api/organizer/competitions/add	4	18.048	4.512	0.569	7.094	-	-
- sql total time	-	4.332	-	-	-	-	-
-	1	3.568	3.568	3.568	3.568	0.250	ExecContext INSERT INTO competition (id, tenant_id, title, finished_at, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?)
-	2	0.636	0.318	0.284	0.351	0.500	QueryContext SELECT * FROM tenant WHERE name = ?
-	1	0.127	0.127	0.127	0.127	0.250	Connect 
POST /api/organizer/player/:player_id/disqualified	3	12.125	4.041	1.202	6.654	-	-
- sql total time	-	3.953	-	-	-	-	-
-	1	3.732	3.732	3.732	3.732	0.333	ExecContext UPDATE player SET is_disqualified = ?, updated_at = ? WHERE id = ?
-	1	0.203	0.203	0.203	0.203	0.333	Connect 
-	1	0.017	0.017	0.017	0.017	0.333	QueryContext SELECT * FROM player WHERE id = ?
GET /api/player/player/:player_id	4	4.497	1.124	0.669	1.297	-	-
- sql total time	-	0.207	-	-	-	-	-
-	1	0.131	0.131	0.131	0.131	0.250	Connect 
-	1	0.052	0.052	0.052	0.052	0.250	"QueryContext SELECT player_score.score, competition.title FROM player_score INNER JOIN (
			SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
		) AS c ON (
			player_score.row_num = c.row_num
			AND player_score.competition_id = c.competition_id
			AND player_score.tenant_id = ? AND player_score.player_id = ?
		)
		INNER JOIN competition ON (
			competition.id = player_score.competition_id
		)
		ORDER BY competition.created_at ASC
		"
-	2	0.023	0.011	0.010	0.012	0.500	QueryContext SELECT * FROM player WHERE id = ?
GET /api/admin/tenants/billing	1	2.624	2.624	2.624	2.624	-	-
- sql total time	-	2.060	-	-	-	-	-
-	1	1.130	1.130	1.130	1.130	1.000	"QueryContext SELECT tenant.id, tenant.name, tenant.display_name, y.yen
		FROM tenant,
			LATERAL (
				SELECT
					SUM(yen) AS yen
				FROM
					billing
				WHERE
					billing.tenant_id = tenant.id
				GROUP BY
					tenant_id
			) AS y
		WHERE id < ? ORDER BY id DESC LIMIT 10"
-	1	0.929	0.929	0.929	0.929	1.000	Connect 
GET /api/organizer/players	1	2.329	2.329	2.329	2.329	-	-
- sql total time	-	0.235	-	-	-	-	-
-	1	0.218	0.218	0.218	0.218	1.000	Connect 
-	1	0.017	0.017	0.017	0.017	1.000	QueryContext SELECT * FROM player WHERE tenant_id=? ORDER BY created_at DESC
GET /api/organizer/billing	1	0.837	0.837	0.837	0.837	-	-
- sql total time	-	0.452	-	-	-	-	-
-	1	0.284	0.284	0.284	0.284	1.000	QueryContext SELECT * FROM billing WHERE tenant_id=?
-	1	0.147	0.147	0.147	0.147	1.000	Connect 
-	1	0.019	0.019	0.019	0.019	1.000	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
GET /api/player/competitions	1	0.701	0.701	0.701	0.701	-	-
- sql total time	-	0.425	-	-	-	-	-
-	1	0.261	0.261	0.261	0.261	1.000	QueryContext SELECT * FROM tenant WHERE name = ?
-	1	0.152	0.152	0.152	0.152	1.000	Connect 
-	1	0.011	0.011	0.011	0.011	1.000	QueryContext SELECT * FROM player WHERE id = ?
unknown	0	0.000	0.000	0.000	0.000	-	-
- sql total time	-	17.745	-	-	-	-	-
-	121	9.701	0.080	0.017	0.215	0.000	Close 
-	2	8.043	4.021	3.582	4.461	0.000	Commit 
request							
POST /initialize	1	12,187.356	12,187.356	12,187.356	12,187.356	-	-
POST /api/organizer/players/add	3	1,363.143	454.381	432.239	477.815	-	-
POST /api/admin/tenants/add	9	299.311	33.256	0.150	81.710	-	-
GET /api/player/competition/:competition_id/ranking	17	74.517	4.383	1.059	11.316	-	-
POST /api/organizer/competition/:competition_id/score	10	69.268	6.926	0.861	18.869	-	-
POST /api/organizer/competition/:competition_id/finish	3	18.107	6.035	0.958	9.494	-	-
POST /api/organizer/competitions/add	4	18.048	4.512	0.569	7.094	-	-
POST /api/organizer/player/:player_id/disqualified	3	12.125	4.041	1.202	6.654	-	-
GET /api/player/player/:player_id	4	4.497	1.124	0.669	1.297	-	-
GET /api/admin/tenants/billing	1	2.624	2.624	2.624	2.624	-	-
GET /api/organizer/players	1	2.329	2.329	2.329	2.329	-	-
GET /api/organizer/billing	1	0.837	0.837	0.837	0.837	-	-
GET /api/player/competitions	1	0.701	0.701	0.701	0.701	-	-
unknown	0	0.000	0.000	0.000	0.000	-	-
sql							
-	100	420.553	4.205	2.267	6.603	-	ExecContext INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?)
-	617	171.177	0.277	0.204	0.923	-	QueryContext SELECT player_id, created_at AS min_created_at FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ?
-	125	48.805	0.390	0.117	8.517	-	Connect 
