path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
-	25	0.000	0.000	0.000	0.000	0.219	flockByTenantID(v.tenantID)
GET /api/player/competitions	715	10,293.080	14.395	0.563	330.059	-	-
- sql total time	-	8.040	-	-	-	-	-
-	18	7.137	0.396	0.110	3.806	0.025	Connect 
-	18	0.356	0.019	0.010	0.063	0.025	QueryContext SELECT * FROM player WHERE id = ?
-	18	0.329	0.018	0.012	0.022	0.025	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
-	1	0.215	0.215	0.215	0.215	0.001	QueryContext SELECT * FROM tenant WHERE name = ?
POST /initialize	1	8,313.862	8,313.862	8,313.862	8,313.862	-	-
POST /api/organizer/competition/:competition_id/score	177	7,781.555	43.963	0.958	456.756	-	-
- sql total time	-	770.124	-	-	-	-	-
-	3	429.426	143.142	129.953	161.756	0.016	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	3	290.000	96.666	0.000	290.000	0.016	flockByTenantID(v.tenantID)
-	1800	18.674	0.010	0.005	0.474	10.169	QueryContext SELECT * FROM player WHERE id = ?
-	1	13.801	13.801	13.801	13.801	0.005	ExecContext INSERT INTO player_score (id, tenant_id, player_id, competition_id, score, row_num, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?
-	1	9.637	9.637	9.637	9.637	0.005	ExecContext INSERT INTO player_score (id, tenant_id, player_id, competition_id, score, row_num, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?
-	1	7.931	7.931	7.931	7.931	0.005	ExecContext INSERT INTO player_score (id, tenant_id, player_id, competition_id, score, row_num, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?
-	3	0.600	0.200	0.185	0.211	0.016	Connect 
-	3	0.052	0.017	0.016	0.019	0.016	QueryContext SELECT * FROM competition WHERE id = ?
POST /api/organizer/competitions/add	152	6,797.024	44.717	0.553	2,740.787	-	-
- sql total time	-	5,155.773	-	-	-	-	-
-	3	5,154.601	1,718.200	793.871	2,723.918	0.019	ExecContext INSERT INTO competition (id, tenant_id, title, finished_at, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?)
-	3	0.666	0.222	0.212	0.228	0.019	Connect 
-	2	0.504	0.252	0.227	0.277	0.013	QueryContext SELECT * FROM tenant WHERE name = ?
POST /api/organizer/competition/:competition_id/finish	144	3,795.915	26.360	1.096	1,742.102	-	-
- sql total time	-	1,800.955	-	-	-	-	-
-	2	1,800.578	900.289	59.074	1,741.503	0.013	ExecContext UPDATE competition SET finished_at = ?, updated_at = ? WHERE id = ?
-	2	0.342	0.171	0.164	0.178	0.013	Connect 
-	2	0.033	0.016	0.016	0.017	0.013	QueryContext SELECT * FROM competition WHERE id = ?
GET /api/organizer/players	132	2,960.073	22.424	1.427	364.156	-	-
- sql total time	-	17.500	-	-	-	-	-
-	29	16.945	0.584	0.204	6.921	0.219	QueryContext SELECT * FROM tenant WHERE name = ?
-	3	0.498	0.166	0.152	0.185	0.022	Connect 
-	3	0.056	0.018	0.017	0.019	0.022	QueryContext SELECT * FROM player WHERE tenant_id=? ORDER BY created_at DESC
POST /api/admin/tenants/add	14	940.929	67.209	0.185	175.546	-	-
- sql total time	-	41.034	-	-	-	-	-
-	10	36.075	3.607	1.952	7.731	0.714	ExecContext INSERT INTO tenant (name, display_name, created_at, updated_at) VALUES (?, ?, ?, ?)
-	3	4.958	1.652	0.628	2.550	0.214	Connect 
POST /api/organizer/player/:player_id/disqualified	22	165.815	7.537	1.093	17.159	-	-
GET /api/organizer/competitions	1	0.901	0.901	0.901	0.901	-	-
unknown	0	0.000	0.000	0.000	0.000	-	-
- sql total time	-	32,609.453	-	-	-	-	-
-	11	21,310.771	1,937.342	1,881.082	1,972.765	0.000	"RowsNext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
-	10	9,964.476	996.447	497.289	1,954.334	0.000	"RowsNext SELECT player_score.score, competition.title FROM player_score INNER JOIN (
			SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
		) AS c ON (
			player_score.row_num = c.row_num
			AND player_score.competition_id = c.competition_id
			AND player_score.tenant_id = ? AND player_score.player_id = ?
		)
		INNER JOIN competition ON (
			competition.id = player_score.competition_id
		)
		ORDER BY competition.created_at ASC
		"
-	1	916.965	916.965	916.965	916.965	0.000	RowsNext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	220	417.239	1.896	0.019	59.151	0.000	Close 
request							
GET /api/player/player/:player_id	10755	849,386.461	78.975	0.912	6,581.363	-	-
GET /api/player/competition/:competition_id/ranking	5597	363,884.009	65.014	0.862	6,395.652	-	-
GET /api/admin/tenants/billing	68	68,850.455	1,012.506	0.756	24,570.146	-	-
POST /api/organizer/players/add	29	36,752.967	1,267.343	409.687	3,793.754	-	-
GET /api/organizer/billing	114	34,879.873	305.963	2.102	20,026.848	-	-
GET /api/player/competitions	715	10,293.080	14.395	0.563	330.059	-	-
POST /initialize	1	8,313.862	8,313.862	8,313.862	8,313.862	-	-
POST /api/organizer/competition/:competition_id/score	177	7,781.555	43.963	0.958	456.756	-	-
POST /api/organizer/competitions/add	152	6,797.024	44.717	0.553	2,740.787	-	-
POST /api/organizer/competition/:competition_id/finish	144	3,795.915	26.360	1.096	1,742.102	-	-
GET /api/organizer/players	132	2,960.073	22.424	1.427	364.156	-	-
POST /api/admin/tenants/add	14	940.929	67.209	0.185	175.546	-	-
POST /api/organizer/player/:player_id/disqualified	22	165.815	7.537	1.093	17.159	-	-
GET /api/organizer/competitions	1	0.901	0.901	0.901	0.901	-	-
unknown	0	0.000	0.000	0.000	0.000	-	-
sql							
-	226	31,718.568	140.347	0.107	3,815.225	-	Connect 
-	11	21,310.771	1,937.342	1,881.082	1,972.765	-	"RowsNext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
-	216	10,719.000	49.625	0.000	462.000	-	flockByTenantID(v.tenantID)
-	10	9,964.476	996.447	497.289	1,954.334	-	"RowsNext SELECT player_score.score, competition.title FROM player_score INNER JOIN (
			SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
		) AS c ON (
			player_score.row_num = c.row_num
			AND player_score.competition_id = c.competition_id
			AND player_score.tenant_id = ? AND player_score.player_id = ?
		)
		INNER JOIN competition ON (
			competition.id = player_score.competition_id
		)
		ORDER BY competition.created_at ASC
		"
-	3	5,154.601	1,718.200	793.871	2,723.918	-	ExecContext INSERT INTO competition (id, tenant_id, title, finished_at, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?)
-	432	5,019.106	11.618	3.832	738.467	-	ExecContext INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?)
-	2	1,800.578	900.289	59.074	1,741.503	-	ExecContext UPDATE competition SET finished_at = ?, updated_at = ? WHERE id = ?
-	1	916.965	916.965	916.965	916.965	-	RowsNext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	3	429.426	143.142	129.953	161.756	-	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	220	417.239	1.896	0.019	59.151	-	Close 
-	68	227.635	3.347	0.175	100.563	-	QueryContext SELECT * FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ? AND player_id = ?
-	37	176.733	4.776	1.235	35.877	-	ExecContext INSERT INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES (?, ?, ?, ?, ?)
-	68	157.033	2.309	0.172	20.433	-	QueryContext SELECT * FROM tenant WHERE id = ?
-	62	94.989	1.532	0.306	13.392	-	QueryContext SELECT player_id, created_at AS min_created_at FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ?
-	115	53.533	0.465	0.053	37.230	-	"QueryContext SELECT player_score.score, competition.title FROM player_score INNER JOIN (
			SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
		) AS c ON (
			player_score.row_num = c.row_num
			AND player_score.competition_id = c.competition_id
			AND player_score.tenant_id = ? AND player_score.player_id = ?
		)
		INNER JOIN competition ON (
			competition.id = player_score.competition_id
		)
		ORDER BY competition.created_at ASC
		"
-	68	52.194	0.767	0.251	14.236	-	QueryContext SELECT * FROM tenant ORDER BY id DESC
-	2548	36.819	0.014	0.005	1.145	-	QueryContext SELECT * FROM player WHERE id = ?
-	10	36.075	3.607	1.952	7.731	-	ExecContext INSERT INTO tenant (name, display_name, created_at, updated_at) VALUES (?, ?, ?, ?)
-	36	28.294	0.785	0.079	13.169	-	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
-	40	24.447	0.611	0.199	6.921	-	QueryContext SELECT * FROM tenant WHERE name = ?
