path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
-	1076	14,594.235	13.563	4.356	306.257	0.999	ExecContext UPDATE competition SET finished_at = ?, updated_at = ? WHERE id = ?
-	1085	1,866.991	1.720	0.111	604.637	1.007	Connect 
-	1076	73.917	0.068	0.016	24.845	0.999	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	1	0.028	0.028	0.028	0.028	0.000	QueryContext SELECT * FROM competition WHERE id = ?
GET /api/organizer/billing	1052	38,435.659	36.535	0.904	930.008	-	-
- sql total time	-	36,671.865	-	-	-	-	-
-	1052	34,584.617	32.875	0.478	928.461	1.000	QueryContext SELECT * FROM billing WHERE tenant_id=?
-	1057	2,054.170	1.943	0.111	328.898	1.004	Connect 
-	1052	32.567	0.030	0.012	6.059	1.000	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
-	1	0.509	0.509	0.509	0.509	0.000	QueryContext SELECT * FROM tenant WHERE name = ?
POST /api/organizer/competition/:competition_id/score	1141	38,087.839	33.381	0.182	962.081	-	-
- sql total time	-	9,738.143	-	-	-	-	-
-	1136	5,126.201	4.512	0.105	296.230	0.995	ExecContext INSERT INTO player_score (id, tenant_id, player_id, competition_id, score, row_num, created_at, updated_at) VALUES (:id, :tenant_id, :player_id, :competition_id, :score, :row_num, :created_at, :updated_at)
-	1136	2,560.929	2.254	0.026	469.443	0.995	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	1138	1,711.159	1.503	0.123	321.387	0.997	Connect 
-	1136	318.769	0.280	0.006	26.773	0.995	BeginTx 
-	1787	21.069	0.011	0.006	1.075	1.566	QueryContext SELECT * FROM player WHERE id = ?
-	1	0.014	0.014	0.014	0.014	0.000	QueryContext SELECT * FROM competition WHERE id = ?
GET /api/player/competitions	6543	22,752.488	3.477	0.154	638.681	-	-
- sql total time	-	12,062.462	-	-	-	-	-
-	6534	11,904.676	1.821	0.100	638.279	0.998	Connect 
-	6533	157.183	0.024	0.011	9.828	0.998	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
-	1	0.571	0.571	0.571	0.571	0.000	QueryContext SELECT * FROM tenant WHERE name = ?
-	2	0.031	0.015	0.013	0.017	0.000	QueryContext SELECT * FROM player WHERE id = ?
POST /api/organizer/competitions/add	1131	19,026.100	16.822	0.130	597.483	-	-
- sql total time	-	17,179.948	-	-	-	-	-
-	1129	15,898.950	14.082	4.452	490.748	0.998	ExecContext INSERT INTO competition (id, tenant_id, title, finished_at, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?)
-	1129	1,279.713	1.133	0.114	160.452	0.998	Connect 
-	2	1.284	0.642	0.616	0.667	0.001	QueryContext SELECT * FROM tenant WHERE name = ?
GET /api/admin/tenants/billing	1008	7,917.275	7.854	0.674	325.165	-	-
- sql total time	-	7,574.319	-	-	-	-	-
-	937	7,116.362	7.594	0.517	324.857	0.929	"QueryContext SELECT tenant.id, tenant.name, tenant.display_name, y.yen
		FROM tenant,
			LATERAL (
				SELECT
					SUM(yen) AS yen
				FROM
					billing
				WHERE
					billing.tenant_id = tenant.id
				GROUP BY
					tenant_id
			) AS y
		WHERE id < ? ORDER BY id DESC LIMIT 10"
-	71	453.141	6.382	0.696	99.387	0.070	"QueryContext SELECT tenant.id, tenant.name, tenant.display_name, y.yen
		FROM tenant,
			LATERAL (
				SELECT
					SUM(yen) AS yen
				FROM
					billing
				WHERE
					billing.tenant_id = tenant.id
				GROUP BY
					tenant_id
			) AS y
		ORDER BY id DESC LIMIT 10"
-	2	4.815	2.407	1.652	3.162	0.001	Connect 
POST /initialize	1	7,371.010	7,371.010	7,371.010	7,371.010	-	-
- sql total time	-	418.919	-	-	-	-	-
-	617	357.263	0.579	0.497	1.372	617.000	QueryContext SELECT player_id, created_at AS min_created_at FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ?
-	1	27.686	27.686	27.686	27.686	1.000	ExecContext INSERT INTO billing (tenant_id, competition_id, player, visitor, yen) VALUES (?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?)
-	101	16.983	0.168	0.125	1.621	101.000	Connect 
-	617	14.839	0.024	0.018	0.119	617.000	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	100	1.397	0.013	0.010	0.019	100.000	QueryContext SELECT * FROM competition WHERE tenant_id=?
-	1	0.748	0.748	0.748	0.748	1.000	QueryContext SELECT * FROM tenant ORDER BY id DESC
GET /api/organizer/players	1124	7,049.706	6.271	1.100	495.283	-	-
- sql total time	-	1,823.855	-	-	-	-	-
-	1125	1,007.664	0.895	0.110	101.063	1.000	Connect 
-	18	790.801	43.933	0.523	277.926	0.016	QueryContext SELECT * FROM tenant WHERE name = ?
-	1124	25.389	0.022	0.012	0.611	1.000	QueryContext SELECT * FROM player WHERE tenant_id=? ORDER BY created_at DESC
POST /api/admin/tenants/add	81	4,346.932	53.665	0.163	769.732	-	-
- sql total time	-	1,153.223	-	-	-	-	-
-	77	1,148.555	14.916	1.672	588.120	0.950	ExecContext INSERT INTO tenant (name, display_name, created_at, updated_at) VALUES (?, ?, ?, ?)
-	2	4.667	2.333	2.107	2.559	0.024	Connect 
POST /api/organizer/players/add	91	1,540.003	16.923	7.376	108.256	-	-
- sql total time	-	1,382.446	-	-	-	-	-
-	91	996.375	10.949	5.924	81.294	1.000	ExecContext INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (:id, :tenant_id, :display_name, :is_disqualified, :created_at, :updated_at)
-	74	335.186	4.529	0.508	99.839	0.813	QueryContext SELECT * FROM tenant WHERE name = ?
-	91	50.884	0.559	0.117	11.903	1.000	Connect INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (:id, :tenant_id, :display_name, :is_disqualified, :created_at, :updated_at)
POST /api/organizer/player/:player_id/disqualified	13	89.084	6.852	0.676	10.682	-	-
- sql total time	-	85.144	-	-	-	-	-
-	13	82.711	6.362	0.045	10.234	1.000	ExecContext UPDATE player SET is_disqualified = ?, updated_at = ? WHERE id = ?
-	13	2.417	0.185	0.125	0.320	1.000	Connect 
-	1	0.014	0.014	0.014	0.014	0.076	QueryContext SELECT * FROM player WHERE id = ?
GET /api/organizer/competitions	1	0.416	0.416	0.416	0.416	-	-
- sql total time	-	0.151	-	-	-	-	-
-	1	0.133	0.133	0.133	0.133	1.000	Connect 
-	1	0.018	0.018	0.018	0.018	1.000	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
unknown	0	0.000	0.000	0.000	0.000	-	-
- sql total time	-	49,777.722	-	-	-	-	-
-	1009	25,202.429	24.977	0.550	746.674	0.000	ExecContext INSERT IGNORE INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES 
-	1136	22,396.492	19.715	4.873	952.354	0.000	Commit 
-	12536	2,178.800	0.173	0.015	157.874	0.000	Close 
request							
GET /api/player/player/:player_id	118991	311,120.080	2.614	0.119	734.792	-	-
GET /api/player/competition/:competition_id/ranking	50532	159,804.448	3.162	0.119	940.713	-	-
POST /api/organizer/competition/:competition_id/finish	1077	157,935.862	146.644	0.458	1,466.321	-	-
GET /api/organizer/billing	1052	38,435.659	36.535	0.904	930.008	-	-
POST /api/organizer/competition/:competition_id/score	1141	38,087.839	33.381	0.182	962.081	-	-
GET /api/player/competitions	6543	22,752.488	3.477	0.154	638.681	-	-
POST /api/organizer/competitions/add	1131	19,026.100	16.822	0.130	597.483	-	-
GET /api/admin/tenants/billing	1008	7,917.275	7.854	0.674	325.165	-	-
POST /initialize	1	7,371.010	7,371.010	7,371.010	7,371.010	-	-
GET /api/organizer/players	1124	7,049.706	6.271	1.100	495.283	-	-
POST /api/admin/tenants/add	81	4,346.932	53.665	0.163	769.732	-	-
POST /api/organizer/players/add	91	1,540.003	16.923	7.376	108.256	-	-
POST /api/organizer/player/:player_id/disqualified	13	89.084	6.852	0.676	10.682	-	-
GET /api/organizer/competitions	1	0.416	0.416	0.416	0.416	-	-
unknown	0	0.000	0.000	0.000	0.000	-	-
sql							
-	1052	34,584.617	32.875	0.478	928.461	-	QueryContext SELECT * FROM billing WHERE tenant_id=?
-	1693	32,095.941	18.958	0.497	761.076	-	QueryContext SELECT player_id, created_at AS min_created_at FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ?
-	1076	26,314.009	24.455	1.142	306.730	-	ExecContext INSERT INTO billing (tenant_id, competition_id, player, visitor, yen) VALUES (?, ?, ?, ?, ?)
-	1009	25,202.429	24.977	0.550	746.674	-	ExecContext INSERT IGNORE INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES 
-	1136	22,396.492	19.715	4.873	952.354	-	Commit 
-	12464	20,192.445	1.620	0.100	638.279	-	Connect 
-	1129	15,898.950	14.082	4.452	490.748	-	ExecContext INSERT INTO competition (id, tenant_id, title, finished_at, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?)
-	1076	14,594.235	13.563	4.356	306.257	-	ExecContext UPDATE competition SET finished_at = ?, updated_at = ? WHERE id = ?
-	937	7,116.362	7.594	0.517	324.857	-	"QueryContext SELECT tenant.id, tenant.name, tenant.display_name, y.yen
		FROM tenant,
			LATERAL (
				SELECT
					SUM(yen) AS yen
				FROM
					billing
				WHERE
					billing.tenant_id = tenant.id
				GROUP BY
					tenant_id
			) AS y
		WHERE id < ? ORDER BY id DESC LIMIT 10"
-	1136	5,126.201	4.512	0.105	296.230	-	ExecContext INSERT INTO player_score (id, tenant_id, player_id, competition_id, score, row_num, created_at, updated_at) VALUES (:id, :tenant_id, :player_id, :competition_id, :score, :row_num, :created_at, :updated_at)
-	1136	2,560.929	2.254	0.026	469.443	-	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	12536	2,178.800	0.173	0.015	157.874	-	Close 
-	77	1,148.555	14.916	1.672	588.120	-	ExecContext INSERT INTO tenant (name, display_name, created_at, updated_at) VALUES (?, ?, ?, ?)
-	96	1,128.353	11.753	0.508	277.926	-	QueryContext SELECT * FROM tenant WHERE name = ?
-	91	996.375	10.949	5.924	81.294	-	ExecContext INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (:id, :tenant_id, :display_name, :is_disqualified, :created_at, :updated_at)
-	71	453.141	6.382	0.696	99.387	-	"QueryContext SELECT tenant.id, tenant.name, tenant.display_name, y.yen
		FROM tenant,
			LATERAL (
				SELECT
					SUM(yen) AS yen
				FROM
					billing
				WHERE
					billing.tenant_id = tenant.id
				GROUP BY
					tenant_id
			) AS y
		ORDER BY id DESC LIMIT 10"
-	1136	318.769	0.280	0.006	26.773	-	BeginTx 
-	7586	189.768	0.025	0.011	9.828	-	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
-	1693	88.756	0.052	0.016	24.845	-	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	13	82.711	6.362	0.045	10.234	-	ExecContext UPDATE player SET is_disqualified = ?, updated_at = ? WHERE id = ?
-	91	50.884	0.559	0.117	11.903	-	Connect INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (:id, :tenant_id, :display_name, :is_disqualified, :created_at, :updated_at)
-	255	30.612	0.120	0.047	4.886	-	"QueryContext SELECT player_score.score, competition.title, competition.created_at, competition.id FROM player_score INNER JOIN (
				SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
			) AS c ON (
				player_score.row_num = c.row_num
				AND player_score.competition_id = c.competition_id
				AND player_score.tenant_id = ? AND player_score.player_id = ?
			)
			INNER JOIN competition ON (
				competition.id = player_score.competition_id
			)
			ORDER BY competition.created_at ASC
			"
