path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
-	201	4.586	0.022	0.013	0.058	0.199	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
-	1	0.201	0.201	0.201	0.201	0.000	QueryContext SELECT * FROM tenant WHERE name = ?
POST /api/organizer/competition/:competition_id/score	1103	44,257.236	40.124	0.383	650.284	-	-
- sql total time	-	1,256.419	-	-	-	-	-
-	220	807.225	3.669	0.516	61.770	0.199	ExecContext INSERT INTO player_score (id, tenant_id, player_id, competition_id, score, row_num, created_at, updated_at) VALUES (:id, :tenant_id, :player_id, :competition_id, :score, :row_num, :created_at, :updated_at)
-	220	215.291	0.978	0.028	25.094	0.199	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	220	123.584	0.561	0.008	34.061	0.199	BeginTx 
-	220	86.527	0.393	0.121	10.906	0.199	Connect 
-	469	23.791	0.050	0.006	15.563	0.425	QueryContext SELECT * FROM player WHERE id = ?
GET /api/organizer/players	1095	44,110.113	40.283	1.070	671.567	-	-
- sql total time	-	499.142	-	-	-	-	-
-	18	436.980	24.276	0.189	198.948	0.016	QueryContext SELECT * FROM tenant WHERE name = ?
-	222	56.680	0.255	0.122	5.870	0.202	Connect 
-	222	5.481	0.024	0.013	0.120	0.202	QueryContext SELECT * FROM player WHERE tenant_id=? ORDER BY created_at DESC
POST /api/organizer/competitions/add	1098	40,555.110	36.935	0.125	876.356	-	-
- sql total time	-	1,807.776	-	-	-	-	-
-	218	1,735.897	7.962	3.375	122.651	0.198	ExecContext INSERT INTO competition (id, tenant_id, title, finished_at, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?)
-	218	71.305	0.327	0.115	8.212	0.198	Connect 
-	2	0.573	0.286	0.271	0.302	0.001	QueryContext SELECT * FROM tenant WHERE name = ?
POST /initialize	1	11,930.545	11,930.545	11,930.545	11,930.545	-	-
- sql total time	-	207.658	-	-	-	-	-
-	617	155.871	0.252	0.163	1.093	617.000	QueryContext SELECT player_id, created_at AS min_created_at FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ?
-	1	23.105	23.105	23.105	23.105	1.000	ExecContext INSERT INTO billing (tenant_id, competition_id, player, visitor, yen) VALUES (?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?),(?, ?, ?, ?, ?)
-	101	13.680	0.135	0.112	0.702	101.000	Connect 
-	617	13.282	0.021	0.017	0.060	617.000	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	100	1.317	0.013	0.010	0.018	100.000	QueryContext SELECT * FROM competition WHERE tenant_id=?
-	1	0.402	0.402	0.402	0.402	1.000	QueryContext SELECT * FROM tenant ORDER BY id DESC
GET /api/admin/tenants/billing	1045	6,668.455	6.381	0.371	405.983	-	-
- sql total time	-	6,377.046	-	-	-	-	-
-	971	5,762.732	5.934	0.221	394.586	0.929	"QueryContext SELECT tenant.id, tenant.name, tenant.display_name, y.yen
		FROM tenant,
			LATERAL (
				SELECT
					SUM(yen) AS yen
				FROM
					billing
				WHERE
					billing.tenant_id = tenant.id
				GROUP BY
					tenant_id
			) AS y
		WHERE id < ? ORDER BY id DESC LIMIT 10"
-	3	322.426	107.475	0.669	318.309	0.002	Connect 
-	74	291.886	3.944	0.366	203.730	0.070	"QueryContext SELECT tenant.id, tenant.name, tenant.display_name, y.yen
		FROM tenant,
			LATERAL (
				SELECT
					SUM(yen) AS yen
				FROM
					billing
				WHERE
					billing.tenant_id = tenant.id
				GROUP BY
					tenant_id
			) AS y
		ORDER BY id DESC LIMIT 10"
POST /api/admin/tenants/add	84	2,760.972	32.868	0.137	340.053	-	-
- sql total time	-	472.407	-	-	-	-	-
-	80	472.407	5.905	0.746	196.995	0.952	ExecContext INSERT INTO tenant (name, display_name, created_at, updated_at) VALUES (?, ?, ?, ?)
POST /api/organizer/players/add	94	2,088.924	22.222	5.428	798.752	-	-
- sql total time	-	414.384	-	-	-	-	-
-	77	296.825	3.854	0.170	242.127	0.819	QueryContext SELECT * FROM tenant WHERE name = ?
-	15	109.601	7.306	4.339	26.997	0.159	ExecContext INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (:id, :tenant_id, :display_name, :is_disqualified, :created_at, :updated_at)
-	15	7.957	0.530	0.130	3.905	0.159	Connect INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (:id, :tenant_id, :display_name, :is_disqualified, :created_at, :updated_at)
POST /api/organizer/player/:player_id/disqualified	12	243.523	20.293	2.086	124.021	-	-
- sql total time	-	19.152	-	-	-	-	-
-	3	18.641	6.213	3.773	10.223	0.250	ExecContext UPDATE player SET is_disqualified = ?, updated_at = ? WHERE id = ?
-	3	0.510	0.170	0.157	0.180	0.250	Connect 
GET /api/organizer/competitions	1	0.648	0.648	0.648	0.648	-	-
unknown	0	0.000	0.000	0.000	0.000	-	-
- sql total time	-	21,127.517	-	-	-	-	-
-	798	18,562.282	23.261	0.179	340.507	0.000	ExecContext INSERT IGNORE INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES 
-	220	2,109.997	9.590	3.637	218.590	0.000	Commit 
-	5374	455.237	0.084	0.014	120.088	0.000	Close 
request							
GET /api/player/player/:player_id	104027	5,612,500.109	53.952	0.126	861.353	-	-
GET /api/player/competition/:competition_id/ranking	45507	2,384,482.263	52.398	0.129	892.480	-	-
GET /api/player/competitions	6355	244,862.302	38.530	0.168	707.158	-	-
POST /api/organizer/competition/:competition_id/finish	1035	98,097.499	94.780	0.694	993.360	-	-
GET /api/organizer/billing	1010	46,604.054	46.142	0.692	596.415	-	-
POST /api/organizer/competition/:competition_id/score	1103	44,257.236	40.124	0.383	650.284	-	-
GET /api/organizer/players	1095	44,110.113	40.283	1.070	671.567	-	-
POST /api/organizer/competitions/add	1098	40,555.110	36.935	0.125	876.356	-	-
POST /initialize	1	11,930.545	11,930.545	11,930.545	11,930.545	-	-
GET /api/admin/tenants/billing	1045	6,668.455	6.381	0.371	405.983	-	-
POST /api/admin/tenants/add	84	2,760.972	32.868	0.137	340.053	-	-
POST /api/organizer/players/add	94	2,088.924	22.222	5.428	798.752	-	-
POST /api/organizer/player/:player_id/disqualified	12	243.523	20.293	2.086	124.021	-	-
GET /api/organizer/competitions	1	0.648	0.648	0.648	0.648	-	-
unknown	0	0.000	0.000	0.000	0.000	-	-
sql							
-	798	18,562.282	23.261	0.179	340.507	-	ExecContext INSERT IGNORE INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES 
-	824	6,624.036	8.038	0.163	348.435	-	QueryContext SELECT player_id, created_at AS min_created_at FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ?
-	207	6,306.280	30.465	0.814	340.630	-	ExecContext INSERT INTO billing (tenant_id, competition_id, player, visitor, yen) VALUES (?, ?, ?, ?, ?)
-	5366	6,079.070	1.132	0.105	318.309	-	Connect 
-	971	5,762.732	5.934	0.221	394.586	-	"QueryContext SELECT tenant.id, tenant.name, tenant.display_name, y.yen
		FROM tenant,
			LATERAL (
				SELECT
					SUM(yen) AS yen
				FROM
					billing
				WHERE
					billing.tenant_id = tenant.id
				GROUP BY
					tenant_id
			) AS y
		WHERE id < ? ORDER BY id DESC LIMIT 10"
-	201	5,551.346	27.618	0.207	321.108	-	QueryContext SELECT * FROM billing WHERE tenant_id=?
-	220	2,109.997	9.590	3.637	218.590	-	Commit 
-	218	1,735.897	7.962	3.375	122.651	-	ExecContext INSERT INTO competition (id, tenant_id, title, finished_at, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?)
-	207	1,377.307	6.653	3.402	117.713	-	ExecContext UPDATE competition SET finished_at = ?, updated_at = ? WHERE id = ?
-	220	807.225	3.669	0.516	61.770	-	ExecContext INSERT INTO player_score (id, tenant_id, player_id, competition_id, score, row_num, created_at, updated_at) VALUES (:id, :tenant_id, :player_id, :competition_id, :score, :row_num, :created_at, :updated_at)
-	99	734.808	7.422	0.170	242.127	-	QueryContext SELECT * FROM tenant WHERE name = ?
-	80	472.407	5.905	0.746	196.995	-	ExecContext INSERT INTO tenant (name, display_name, created_at, updated_at) VALUES (?, ?, ?, ?)
-	5374	455.237	0.084	0.014	120.088	-	Close 
-	74	291.886	3.944	0.366	203.730	-	"QueryContext SELECT tenant.id, tenant.name, tenant.display_name, y.yen
		FROM tenant,
			LATERAL (
				SELECT
					SUM(yen) AS yen
				FROM
					billing
				WHERE
					billing.tenant_id = tenant.id
				GROUP BY
					tenant_id
			) AS y
		ORDER BY id DESC LIMIT 10"
-	2851	279.932	0.098	0.043	10.687	-	"QueryContext SELECT player_score.score, competition.title, competition.created_at, competition.id FROM player_score INNER JOIN (
				SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
			) AS c ON (
				player_score.row_num = c.row_num
				AND player_score.competition_id = c.competition_id
				AND player_score.tenant_id = ? AND player_score.player_id = ?
			)
			INNER JOIN competition ON (
				competition.id = player_score.competition_id
			)
			ORDER BY competition.created_at ASC
			"
-	220	215.291	0.978	0.028	25.094	-	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	220	123.584	0.561	0.008	34.061	-	BeginTx 
-	15	109.601	7.306	4.339	26.997	-	ExecContext INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (:id, :tenant_id, :display_name, :is_disqualified, :created_at, :updated_at)
-	53	69.981	1.320	0.053	30.070	-	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
-	480	54.641	0.113	0.006	30.490	-	QueryContext SELECT * FROM player WHERE id = ?
-	1482	40.971	0.027	0.011	5.352	-	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
