path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
-	901	65.932	0.073	0.012	13.572	0.986	QueryContext SELECT * FROM competition WHERE tenant_id = ? ORDER BY created_at ASC
POST /api/organizer/competition/:competition_id/score	70	152,078.326	2,172.547	0.664	13,693.968	-	-
- sql total time	-	149,966.176	-	-	-	-	-
-	10171	100,195.230	9.851	2.914	106.465	145.300	ExecContext INSERT INTO player_score (id, tenant_id, player_id, competition_id, score, row_num, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?, ?, ?)
-	10811	48,477.778	4.484	0.632	82.538	154.442	ExecContext REPLACE INTO id_generator (stub) VALUES (?);
-	64	637.068	9.954	0.055	146.005	0.914	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	10811	340.731	0.031	0.010	6.146	154.442	QueryContext SELECT * FROM player WHERE id = ?
-	70	144.753	2.067	0.153	39.180	1.000	QueryContext SELECT * FROM tenant WHERE name = ?
-	66	107.000	1.621	0.000	78.000	0.942	flockByTenantID(v.tenantID)
-	70	62.166	0.888	0.121	17.911	1.000	Connect 
-	70	1.447	0.020	0.011	0.178	1.000	QueryContext SELECT * FROM competition WHERE id = ?
GET /api/admin/tenants/billing	29	90,423.064	3,118.036	0.778	19,648.541	-	-
- sql total time	-	46,754.310	-	-	-	-	-
-	3152	42,466.732	13.472	0.250	163.056	108.689	QueryContext SELECT player_id, MIN(created_at) AS min_created_at FROM visit_history WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
-	3150	3,655.000	1.160	0.000	3,654.000	108.620	flockByTenantID(v.tenantID)
-	3152	298.720	0.094	0.009	59.286	108.689	QueryContext SELECT * FROM competition WHERE id = ?
-	3150	155.233	0.049	0.015	40.066	108.620	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	270	128.007	0.474	0.100	16.819	9.310	Connect 
-	29	45.744	1.577	0.230	11.150	1.000	QueryContext SELECT * FROM tenant ORDER BY id DESC
-	268	4.872	0.018	0.010	0.253	9.241	QueryContext SELECT * FROM competition WHERE tenant_id=?
POST /api/organizer/players/add	10	27,420.251	2,742.025	1,303.293	5,585.041	-	-
- sql total time	-	27,128.455	-	-	-	-	-
-	1773	18,507.831	10.438	4.157	112.519	177.300	ExecContext INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?)
-	1773	8,546.157	4.820	0.773	57.042	177.300	ExecContext REPLACE INTO id_generator (stub) VALUES (?);
-	1773	45.761	0.025	0.012	1.199	177.300	QueryContext SELECT * FROM player WHERE id = ?
-	12	17.304	1.442	0.174	10.452	1.200	Connect 
-	10	11.399	1.139	0.182	3.335	1.000	QueryContext SELECT * FROM tenant WHERE name = ?
GET /api/organizer/billing	30	6,090.820	203.027	1.607	4,724.030	-	-
- sql total time	-	937.400	-	-	-	-	-
-	196	849.875	4.336	0.249	129.675	6.533	QueryContext SELECT player_id, MIN(created_at) AS min_created_at FROM visit_history WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
-	30	34.936	1.164	0.184	7.329	1.000	QueryContext SELECT * FROM tenant WHERE name = ?
-	30	32.253	1.075	0.140	17.961	1.000	Connect 
-	196	7.724	0.039	0.019	1.223	6.533	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	30	7.561	0.252	0.013	3.748	1.000	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
-	196	5.047	0.025	0.010	0.793	6.533	QueryContext SELECT * FROM competition WHERE id = ?
-	196	0.000	0.000	0.000	0.000	6.533	flockByTenantID(v.tenantID)
POST /initialize	1	2,698.087	2,698.087	2,698.087	2,698.087	-	-
POST /api/organizer/competition/:competition_id/finish	47	1,612.952	34.318	0.770	844.555	-	-
- sql total time	-	1,523.778	-	-	-	-	-
-	46	1,403.756	30.516	4.202	841.987	0.978	ExecContext UPDATE competition SET finished_at = ?, updated_at = ? WHERE id = ?
-	47	79.466	1.690	0.177	23.398	1.000	QueryContext SELECT * FROM tenant WHERE name = ?
-	47	39.647	0.843	0.116	17.325	1.000	Connect 
-	47	0.908	0.019	0.010	0.053	1.000	QueryContext SELECT * FROM competition WHERE id = ?
GET /api/player/competitions	159	1,294.312	8.140	0.715	80.018	-	-
- sql total time	-	1,002.286	-	-	-	-	-
-	159	708.579	4.456	0.174	70.986	1.000	QueryContext SELECT * FROM tenant WHERE name = ?
-	163	234.749	1.440	0.114	17.509	1.025	Connect 
-	147	30.629	0.208	0.012	26.777	0.924	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
-	159	28.328	0.178	0.010	10.099	1.000	QueryContext SELECT * FROM player WHERE id = ?
POST /api/organizer/competitions/add	53	976.992	18.433	1.086	56.744	-	-
- sql total time	-	914.989	-	-	-	-	-
-	52	617.169	11.868	5.752	29.846	0.981	ExecContext INSERT INTO competition (id, tenant_id, title, finished_at, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?)
-	52	231.429	4.450	1.002	25.957	0.981	ExecContext REPLACE INTO id_generator (stub) VALUES (?);
-	53	53.535	1.010	0.182	10.923	1.000	QueryContext SELECT * FROM tenant WHERE name = ?
-	52	12.855	0.247	0.136	1.415	0.981	Connect 
POST /api/admin/tenants/add	12	449.010	37.417	0.206	92.505	-	-
- sql total time	-	48.033	-	-	-	-	-
-	8	44.955	5.619	2.526	10.508	0.666	ExecContext INSERT INTO tenant (name, display_name, created_at, updated_at) VALUES (?, ?, ?, ?)
-	2	3.077	1.538	0.599	2.478	0.166	Connect 
GET /api/organizer/players	36	407.102	11.308	0.969	77.498	-	-
- sql total time	-	66.102	-	-	-	-	-
-	36	37.559	1.043	0.172	4.500	1.000	QueryContext SELECT * FROM tenant WHERE name = ?
-	37	23.437	0.633	0.144	15.502	1.027	Connect 
-	36	5.105	0.141	0.014	4.171	1.000	QueryContext SELECT * FROM player WHERE tenant_id=? ORDER BY created_at DESC
POST /api/organizer/player/:player_id/disqualified	14	190.539	13.609	0.968	63.286	-	-
- sql total time	-	183.409	-	-	-	-	-
-	14	169.487	12.106	0.055	62.467	1.000	ExecContext UPDATE player SET is_disqualified = ?, updated_at = ? WHERE id = ?
-	14	10.474	0.748	0.213	3.598	1.000	QueryContext SELECT * FROM tenant WHERE name = ?
-	14	3.153	0.225	0.137	0.755	1.000	Connect 
-	14	0.294	0.021	0.011	0.026	1.000	QueryContext SELECT * FROM player WHERE id = ?
GET /api/organizer/competitions	1	0.718	0.718	0.718	0.718	-	-
- sql total time	-	0.338	-	-	-	-	-
-	1	0.189	0.189	0.189	0.189	1.000	QueryContext SELECT * FROM tenant WHERE name = ?
-	1	0.134	0.134	0.134	0.134	1.000	Connect 
-	1	0.014	0.014	0.014	0.014	1.000	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
unknown	0	0.000	0.000	0.000	0.000	-	-
- sql total time	-	5,893.028	-	-	-	-	-
-	6	3,883.929	647.321	305.019	1,268.730	0.000	RowsNext SELECT * FROM player_score WHERE tenant_id = ? AND competition_id = ? AND player_id = ? ORDER BY row_num DESC LIMIT 1
-	2572	1,495.504	0.581	0.000	68.538	0.000	Close 
-	1	513.549	513.549	513.549	513.549	0.000	RowsNext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	1	0.043	0.043	0.043	0.043	0.000	RowsNext SELECT * FROM player WHERE id = ?
-	1	0.000	0.000	0.000	0.000	0.000	ResetSession 
request							
GET /api/player/competition/:competition_id/ranking	971	1,605,814.738	1,653.774	0.837	13,695.533	-	-
GET /api/player/player/:player_id	913	1,136,905.753	1,245.241	0.835	13,632.035	-	-
POST /api/organizer/competition/:competition_id/score	70	152,078.326	2,172.547	0.664	13,693.968	-	-
GET /api/admin/tenants/billing	29	90,423.064	3,118.036	0.778	19,648.541	-	-
POST /api/organizer/players/add	10	27,420.251	2,742.025	1,303.293	5,585.041	-	-
GET /api/organizer/billing	30	6,090.820	203.027	1.607	4,724.030	-	-
POST /initialize	1	2,698.087	2,698.087	2,698.087	2,698.087	-	-
POST /api/organizer/competition/:competition_id/finish	47	1,612.952	34.318	0.770	844.555	-	-
GET /api/player/competitions	159	1,294.312	8.140	0.715	80.018	-	-
POST /api/organizer/competitions/add	53	976.992	18.433	1.086	56.744	-	-
POST /api/admin/tenants/add	12	449.010	37.417	0.206	92.505	-	-
GET /api/organizer/players	36	407.102	11.308	0.969	77.498	-	-
POST /api/organizer/player/:player_id/disqualified	14	190.539	13.609	0.968	63.286	-	-
GET /api/organizer/competitions	1	0.718	0.718	0.718	0.718	-	-
unknown	0	0.000	0.000	0.000	0.000	-	-
sql							
-	5270	2,427,640.000	460.652	679.000	13,625.000	-	flockByTenantID(v.tenantID)
-	10171	100,195.230	9.851	2.914	106.465	-	ExecContext INSERT INTO player_score (id, tenant_id, player_id, competition_id, score, row_num, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?, ?, ?)
-	12636	57,255.365	4.531	0.632	82.538	-	ExecContext REPLACE INTO id_generator (stub) VALUES (?);
-	3348	43,316.608	12.938	0.249	163.056	-	QueryContext SELECT player_id, MIN(created_at) AS min_created_at FROM visit_history WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
-	2588	29,505.670	11.400	0.100	2,941.234	-	Connect 
-	1773	18,507.831	10.438	4.157	112.519	-	ExecContext INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?)
-	2304	7,348.655	3.189	0.153	100.063	-	QueryContext SELECT * FROM tenant WHERE name = ?
-	957	5,598.538	5.850	0.770	94.868	-	ExecContext INSERT INTO visit_history (player_id, tenant_id, competition_id, created_at, updated_at) VALUES (?, ?, ?, ?, ?)
-	6	3,883.929	647.321	305.019	1,268.730	-	RowsNext SELECT * FROM player_score WHERE tenant_id = ? AND competition_id = ? AND player_id = ? ORDER BY row_num DESC LIMIT 1
-	957	2,383.074	2.490	0.156	67.379	-	QueryContext SELECT * FROM tenant WHERE id = ?
-	2572	1,495.504	0.581	0.000	68.538	-	Close 
-	46	1,403.756	30.516	4.202	841.987	-	ExecContext UPDATE competition SET finished_at = ?, updated_at = ? WHERE id = ?
-	6636	1,294.689	0.195	0.011	60.671	-	QueryContext SELECT * FROM player_score WHERE tenant_id = ? AND competition_id = ? AND player_id = ? ORDER BY row_num DESC LIMIT 1
-	923	904.595	0.980	0.061	71.648	-	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		LIMIT ? OFFSET ?
		"
-	8884	833.445	0.093	0.005	96.271	-	QueryContext SELECT * FROM competition WHERE id = ?
-	64	637.068	9.954	0.055	146.005	-	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	52	617.169	11.868	5.752	29.846	-	ExecContext INSERT INTO competition (id, tenant_id, title, finished_at, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?)
-	15543	596.914	0.038	0.008	27.311	-	QueryContext SELECT * FROM player WHERE id = ?
-	1	513.549	513.549	513.549	513.549	-	RowsNext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	14	169.487	12.106	0.055	62.467	-	ExecContext UPDATE player SET is_disqualified = ?, updated_at = ? WHERE id = ?
-	3346	162.958	0.048	0.015	40.066	-	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	901	65.932	0.073	0.012	13.572	-	QueryContext SELECT * FROM competition WHERE tenant_id = ? ORDER BY created_at ASC
-	29	45.744	1.577	0.230	11.150	-	QueryContext SELECT * FROM tenant ORDER BY id DESC
-	8	44.955	5.619	2.526	10.508	-	ExecContext INSERT INTO tenant (name, display_name, created_at, updated_at) VALUES (?, ?, ?, ?)
-	178	38.205	0.214	0.012	26.777	-	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
-	36	5.105	0.141	0.014	4.171	-	QueryContext SELECT * FROM player WHERE tenant_id=? ORDER BY created_at DESC
-	268	4.872	0.018	0.010	0.253	-	QueryContext SELECT * FROM competition WHERE tenant_id=?
-	1	0.043	0.043	0.043	0.043	-	RowsNext SELECT * FROM player WHERE id = ?
-	1	0.000	0.000	0.000	0.000	-	ResetSession 
