path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
-	8766	33,379.401	3.807	0.650	82.704	132.818	StmtExecContext REPLACE INTO id_generator (stub) VALUES (?);
-	8766	5,229.869	0.596	0.058	58.164	132.818	PrepareContext REPLACE INTO id_generator (stub) VALUES (?);
-	8767	290.889	0.033	0.012	7.164	132.833	QueryContext SELECT * FROM player WHERE id = ?
-	60	267.081	4.451	0.060	24.477	0.909	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	85	174.003	2.047	0.127	31.247	1.287	Connect 
-	66	51.351	0.778	0.101	14.593	1.000	PrepareContext SELECT * FROM tenant WHERE name = ?
-	66	42.612	0.645	0.110	4.264	1.000	StmtQueryContext SELECT * FROM tenant WHERE name = ?
-	66	1.315	0.019	0.013	0.093	1.000	QueryContext SELECT * FROM competition WHERE id = ?
POST /api/organizer/players/add	8	20,316.709	2,539.588	1,253.543	3,653.068	-	-
- sql total time	-	19,988.782	-	-	-	-	-
-	1311	12,655.001	9.652	4.138	58.679	163.875	ExecContext INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?)
-	1311	5,913.649	4.510	0.736	25.214	163.875	StmtExecContext REPLACE INTO id_generator (stub) VALUES (?);
-	1311	1,067.076	0.813	0.073	19.860	163.875	PrepareContext REPLACE INTO id_generator (stub) VALUES (?);
-	153	307.150	2.007	0.217	19.362	19.125	Connect 
-	1311	35.273	0.026	0.009	1.640	163.875	QueryContext SELECT * FROM player WHERE id = ?
-	8	8.503	1.062	0.132	3.514	1.000	StmtQueryContext SELECT * FROM tenant WHERE name = ?
-	8	2.129	0.266	0.117	0.445	1.000	PrepareContext SELECT * FROM tenant WHERE name = ?
GET /api/organizer/billing	28	13,047.213	465.971	2.246	5,082.698	-	-
- sql total time	-	5,861.160	-	-	-	-	-
-	199	5,260.909	26.436	0.348	149.191	7.107	StmtQueryContext SELECT player_id, MIN(created_at) AS min_created_at FROM visit_history WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
-	199	423.940	2.130	0.116	26.888	7.107	PrepareContext SELECT player_id, MIN(created_at) AS min_created_at FROM visit_history WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
-	42	121.266	2.887	0.144	24.309	1.500	Connect 
-	28	25.513	0.911	0.096	4.980	1.000	PrepareContext SELECT * FROM tenant WHERE name = ?
-	28	16.855	0.601	0.115	4.737	1.000	StmtQueryContext SELECT * FROM tenant WHERE name = ?
-	198	6.311	0.031	0.020	0.124	7.071	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	199	5.750	0.028	0.011	0.675	7.107	QueryContext SELECT * FROM competition WHERE id = ?
-	28	0.612	0.021	0.015	0.039	1.000	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
POST /initialize	1	2,712.899	2,712.899	2,712.899	2,712.899	-	-
GET /api/player/competitions	139	1,238.462	8.909	0.847	48.428	-	-
- sql total time	-	861.128	-	-	-	-	-
-	190	451.069	2.374	0.147	39.094	1.366	Connect 
-	139	202.663	1.458	0.114	15.225	1.000	StmtQueryContext SELECT * FROM tenant WHERE name = ?
-	139	200.600	1.443	0.080	21.652	1.000	PrepareContext SELECT * FROM tenant WHERE name = ?
-	126	4.029	0.031	0.013	0.983	0.906	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
-	139	2.765	0.019	0.011	0.142	1.000	QueryContext SELECT * FROM player WHERE id = ?
POST /api/organizer/competitions/add	47	887.446	18.881	1.263	54.442	-	-
- sql total time	-	860.947	-	-	-	-	-
-	46	421.531	9.163	4.257	24.491	0.978	ExecContext INSERT INTO competition (id, tenant_id, title, finished_at, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?)
-	46	241.190	5.243	1.121	18.893	0.978	StmtExecContext REPLACE INTO id_generator (stub) VALUES (?);
-	47	76.005	1.617	0.114	16.130	1.000	StmtQueryContext SELECT * FROM tenant WHERE name = ?
-	47	53.109	1.129	0.097	8.857	1.000	PrepareContext SELECT * FROM tenant WHERE name = ?
-	51	37.740	0.740	0.151	9.311	1.085	Connect 
-	46	31.370	0.681	0.076	5.352	0.978	PrepareContext REPLACE INTO id_generator (stub) VALUES (?);
POST /api/organizer/competition/:competition_id/finish	45	602.431	13.387	1.645	33.297	-	-
- sql total time	-	556.722	-	-	-	-	-
-	44	425.829	9.677	4.122	31.746	0.977	ExecContext UPDATE competition SET finished_at = ?, updated_at = ? WHERE id = ?
-	53	47.330	0.893	0.157	15.599	1.177	Connect 
-	45	45.560	1.012	0.106	14.706	1.000	PrepareContext SELECT * FROM tenant WHERE name = ?
-	45	37.197	0.826	0.128	7.046	1.000	StmtQueryContext SELECT * FROM tenant WHERE name = ?
-	45	0.804	0.017	0.012	0.047	1.000	QueryContext SELECT * FROM competition WHERE id = ?
POST /api/admin/tenants/add	11	321.678	29.243	0.364	96.845	-	-
- sql total time	-	42.095	-	-	-	-	-
-	7	31.364	4.480	2.310	12.015	0.636	StmtExecContext INSERT INTO tenant (name, display_name, created_at, updated_at) VALUES (?, ?, ?, ?)
-	4	5.753	1.438	0.550	2.537	0.363	Connect 
-	7	4.976	0.710	0.178	1.415	0.636	PrepareContext INSERT INTO tenant (name, display_name, created_at, updated_at) VALUES (?, ?, ?, ?)
GET /api/organizer/players	30	247.290	8.243	1.865	44.800	-	-
- sql total time	-	102.071	-	-	-	-	-
-	30	62.298	2.076	0.110	24.602	1.000	StmtQueryContext SELECT * FROM tenant WHERE name = ?
-	35	21.526	0.615	0.159	5.228	1.166	Connect 
-	30	17.588	0.586	0.110	3.628	1.000	PrepareContext SELECT * FROM tenant WHERE name = ?
-	30	0.658	0.021	0.017	0.056	1.000	QueryContext SELECT * FROM player WHERE tenant_id=? ORDER BY created_at DESC
POST /api/organizer/player/:player_id/disqualified	16	171.313	10.707	1.700	21.242	-	-
- sql total time	-	162.144	-	-	-	-	-
-	16	140.425	8.776	0.050	20.124	1.000	ExecContext UPDATE player SET is_disqualified = ?, updated_at = ? WHERE id = ?
-	16	10.885	0.680	0.119	4.048	1.000	StmtQueryContext SELECT * FROM tenant WHERE name = ?
-	16	7.171	0.448	0.123	3.448	1.000	PrepareContext SELECT * FROM tenant WHERE name = ?
-	16	3.237	0.202	0.167	0.329	1.000	Connect 
-	16	0.425	0.026	0.013	0.052	1.000	QueryContext SELECT * FROM player WHERE id = ?
GET /api/organizer/competitions	1	0.761	0.761	0.761	0.761	-	-
- sql total time	-	0.356	-	-	-	-	-
-	1	0.145	0.145	0.145	0.145	1.000	Connect 
-	1	0.098	0.098	0.098	0.098	1.000	StmtQueryContext SELECT * FROM tenant WHERE name = ?
-	1	0.097	0.097	0.097	0.097	1.000	PrepareContext SELECT * FROM tenant WHERE name = ?
-	1	0.015	0.015	0.015	0.015	1.000	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
unknown	0	0.000	0.000	0.000	0.000	-	-
- sql total time	-	1,335.500	-	-	-	-	-
-	2665	829.180	0.311	0.000	26.883	0.000	Close 
-	10123	301.170	0.029	0.001	17.108	0.000	StmtClose REPLACE INTO id_generator (stub) VALUES (?);
-	1873	85.378	0.045	0.006	3.853	0.000	StmtClose SELECT * FROM tenant WHERE name = ?
-	739	41.398	0.056	0.006	6.439	0.000	StmtClose INSERT INTO visit_history (player_id, tenant_id, competition_id, created_at, updated_at) VALUES (?, ?, ?, ?, ?)
-	1319	33.427	0.025	0.001	2.223	0.000	StmtClose SELECT player_id, MIN(created_at) AS min_created_at FROM visit_history WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
-	739	32.085	0.043	0.007	7.568	0.000	StmtClose SELECT * FROM tenant WHERE id = ?
-	1	12.516	12.516	12.516	12.516	0.000	RowsNext SELECT * FROM player_score WHERE tenant_id = ? AND competition_id = ? AND player_id = ? ORDER BY row_num DESC LIMIT 1
-	7	0.343	0.049	0.010	0.088	0.000	StmtClose INSERT INTO tenant (name, display_name, created_at, updated_at) VALUES (?, ?, ?, ?)
request							
GET /api/player/competition/:competition_id/ranking	753	1,088,494.264	1,445.543	0.890	12,293.123	-	-
GET /api/player/player/:player_id	740	865,454.679	1,169.533	1.168	11,766.796	-	-
GET /api/admin/tenants/billing	11	114,750.381	10,431.852	3,157.592	23,314.375	-	-
POST /api/organizer/competition/:competition_id/score	66	114,563.578	1,735.811	1.098	10,963.340	-	-
POST /api/organizer/players/add	8	20,316.709	2,539.588	1,253.543	3,653.068	-	-
GET /api/organizer/billing	28	13,047.213	465.971	2.246	5,082.698	-	-
POST /initialize	1	2,712.899	2,712.899	2,712.899	2,712.899	-	-
GET /api/player/competitions	139	1,238.462	8.909	0.847	48.428	-	-
POST /api/organizer/competitions/add	47	887.446	18.881	1.263	54.442	-	-
POST /api/organizer/competition/:competition_id/finish	45	602.431	13.387	1.645	33.297	-	-
POST /api/admin/tenants/add	11	321.678	29.243	0.364	96.845	-	-
GET /api/organizer/players	30	247.290	8.243	1.865	44.800	-	-
POST /api/organizer/player/:player_id/disqualified	16	171.313	10.707	1.700	21.242	-	-
GET /api/organizer/competitions	1	0.761	0.761	0.761	0.761	-	-
unknown	0	0.000	0.000	0.000	0.000	-	-
sql							
-	1319	110,509.141	83.782	0.227	343.795	-	StmtQueryContext SELECT player_id, MIN(created_at) AS min_created_at FROM visit_history WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
-	8492	71,989.662	8.477	3.359	263.833	-	ExecContext INSERT INTO player_score (id, tenant_id, player_id, competition_id, score, row_num, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?, ?, ?)
-	10123	39,534.241	3.905	0.650	82.704	-	StmtExecContext REPLACE INTO id_generator (stub) VALUES (?);
-	2667	29,632.034	11.110	0.108	2,734.129	-	Connect 
-	1311	12,655.001	9.652	4.138	58.679	-	ExecContext INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?)
-	10123	6,328.316	0.625	0.058	58.164	-	PrepareContext REPLACE INTO id_generator (stub) VALUES (?);
-	739	3,817.615	5.165	0.837	34.842	-	StmtExecContext INSERT INTO visit_history (player_id, tenant_id, competition_id, created_at, updated_at) VALUES (?, ?, ?, ?, ?)
-	123822	3,068.183	0.024	0.005	24.907	-	QueryContext SELECT * FROM player WHERE id = ?
-	1873	2,845.084	1.518	0.080	71.401	-	PrepareContext SELECT * FROM tenant WHERE name = ?
-	1873	2,815.012	1.502	0.098	38.680	-	StmtQueryContext SELECT * FROM tenant WHERE name = ?
-	1319	1,519.663	1.152	0.114	28.745	-	PrepareContext SELECT player_id, MIN(created_at) AS min_created_at FROM visit_history WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
-	739	1,037.827	1.404	0.098	25.902	-	StmtQueryContext SELECT * FROM tenant WHERE id = ?
-	739	991.567	1.341	0.087	58.913	-	PrepareContext SELECT * FROM tenant WHERE id = ?
-	739	834.265	1.128	0.078	29.723	-	PrepareContext INSERT INTO visit_history (player_id, tenant_id, competition_id, created_at, updated_at) VALUES (?, ?, ?, ?, ?)
-	2665	829.180	0.311	0.000	26.883	-	Close 
-	6959	540.119	0.077	0.011	29.645	-	QueryContext SELECT * FROM player_score WHERE tenant_id = ? AND competition_id = ? AND player_id = ? ORDER BY row_num DESC LIMIT 1
-	44	425.829	9.677	4.122	31.746	-	ExecContext UPDATE competition SET finished_at = ?, updated_at = ? WHERE id = ?
-	46	421.531	9.163	4.257	24.491	-	ExecContext INSERT INTO competition (id, tenant_id, title, finished_at, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?)
-	10123	301.170	0.029	0.001	17.108	-	StmtClose REPLACE INTO id_generator (stub) VALUES (?);
-	60	267.081	4.451	0.060	24.477	-	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	7099	228.321	0.032	0.006	13.167	-	QueryContext SELECT * FROM competition WHERE id = ?
-	16	140.425	8.776	0.050	20.124	-	ExecContext UPDATE player SET is_disqualified = ?, updated_at = ? WHERE id = ?
-	1873	85.378	0.045	0.006	3.853	-	StmtClose SELECT * FROM tenant WHERE name = ?
-	1316	58.333	0.044	0.020	12.730	-	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	718	48.889	0.068	0.021	10.223	-	QueryContext SELECT * FROM player_score WHERE tenant_id = ? AND competition_id = ? ORDER BY row_num DESC
-	739	41.398	0.056	0.006	6.439	-	StmtClose INSERT INTO visit_history (player_id, tenant_id, competition_id, created_at, updated_at) VALUES (?, ?, ?, ?, ?)
-	1319	33.427	0.025	0.001	2.223	-	StmtClose SELECT player_id, MIN(created_at) AS min_created_at FROM visit_history WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
-	739	32.085	0.043	0.007	7.568	-	StmtClose SELECT * FROM tenant WHERE id = ?
-	7	31.364	4.480	2.310	12.015	-	StmtExecContext INSERT INTO tenant (name, display_name, created_at, updated_at) VALUES (?, ?, ?, ?)
-	727	16.493	0.022	0.011	0.342	-	QueryContext SELECT * FROM competition WHERE tenant_id = ? ORDER BY created_at ASC
-	1	12.516	12.516	12.516	12.516	-	RowsNext SELECT * FROM player_score WHERE tenant_id = ? AND competition_id = ? AND player_id = ? ORDER BY row_num DESC LIMIT 1
-	11	9.342	0.849	0.313	2.969	-	QueryContext SELECT * FROM tenant ORDER BY id DESC
-	7	4.976	0.710	0.178	1.415	-	PrepareContext INSERT INTO tenant (name, display_name, created_at, updated_at) VALUES (?, ?, ?, ?)
-	155	4.658	0.030	0.013	0.983	-	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
-	100	1.740	0.017	0.011	0.109	-	QueryContext SELECT * FROM competition WHERE tenant_id=?
-	30	0.658	0.021	0.017	0.056	-	QueryContext SELECT * FROM player WHERE tenant_id=? ORDER BY created_at DESC
-	7	0.343	0.049	0.010	0.088	-	StmtClose INSERT INTO tenant (name, display_name, created_at, updated_at) VALUES (?, ?, ?, ?)
