path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
-	9796	38,613.264	3.941	0.637	84.677	150.707	ExecContext REPLACE INTO id_generator (stub) VALUES (?);
-	61	653.000	10.704	0.000	232.000	0.938	flockByTenantID(v.tenantID)
-	59	309.204	5.240	0.063	31.386	0.907	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	9797	261.716	0.026	0.011	1.615	150.723	QueryContext SELECT * FROM player WHERE id = ?
-	65	140.504	2.161	0.192	37.805	1.000	QueryContext SELECT * FROM tenant WHERE name = ?
-	65	25.407	0.390	0.143	9.596	1.000	Connect 
-	65	1.393	0.021	0.013	0.126	1.000	QueryContext SELECT * FROM competition WHERE id = ?
GET /api/admin/tenants/billing	11	114,737.970	10,430.724	1,237.132	19,716.042	-	-
- sql total time	-	107,050.646	-	-	-	-	-
-	1165	106,895.362	91.755	0.219	371.915	105.909	QueryContext SELECT player_id, MIN(created_at) AS min_created_at FROM visit_history WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
-	102	47.557	0.466	0.104	20.439	9.272	Connect 
-	1165	46.397	0.039	0.009	5.002	105.909	QueryContext SELECT * FROM competition WHERE id = ?
-	1163	44.729	0.038	0.017	4.446	105.727	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	11	12.295	1.117	0.275	2.980	1.000	QueryContext SELECT * FROM tenant ORDER BY id DESC
-	100	4.304	0.043	0.011	2.572	9.090	QueryContext SELECT * FROM competition WHERE tenant_id=?
-	1163	0.000	0.000	0.000	0.000	105.727	flockByTenantID(v.tenantID)
POST /api/organizer/players/add	9	27,909.607	3,101.067	1,175.623	7,246.546	-	-
- sql total time	-	27,481.533	-	-	-	-	-
-	1559	18,550.288	11.898	4.071	251.074	173.222	ExecContext INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?)
-	1559	8,880.104	5.696	0.756	73.880	173.222	ExecContext REPLACE INTO id_generator (stub) VALUES (?);
-	1559	39.007	0.025	0.015	1.409	173.222	QueryContext SELECT * FROM player WHERE id = ?
-	9	7.737	0.859	0.264	2.240	1.000	QueryContext SELECT * FROM tenant WHERE name = ?
-	10	4.396	0.439	0.169	1.517	1.111	Connect 
GET /api/organizer/billing	28	7,602.617	271.522	1.617	1,827.130	-	-
- sql total time	-	6,800.991	-	-	-	-	-
-	213	6,732.171	31.606	0.309	188.792	7.607	QueryContext SELECT player_id, MIN(created_at) AS min_created_at FROM visit_history WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
-	28	39.101	1.396	0.173	12.283	1.000	QueryContext SELECT * FROM tenant WHERE name = ?
-	213	15.158	0.071	0.020	6.366	7.607	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	28	8.876	0.317	0.173	1.125	1.000	Connect 
-	213	5.061	0.023	0.012	0.111	7.607	QueryContext SELECT * FROM competition WHERE id = ?
-	28	0.622	0.022	0.015	0.043	1.000	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
-	213	0.000	0.000	0.000	0.000	7.607	flockByTenantID(v.tenantID)
POST /initialize	1	2,666.218	2,666.218	2,666.218	2,666.218	-	-
GET /api/player/competitions	141	1,138.800	8.076	0.739	57.200	-	-
- sql total time	-	880.861	-	-	-	-	-
-	141	705.620	5.004	0.175	42.391	1.000	QueryContext SELECT * FROM tenant WHERE name = ?
-	144	168.599	1.170	0.121	24.561	1.021	Connect 
-	129	3.605	0.027	0.012	0.644	0.914	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
-	141	3.036	0.021	0.010	0.182	1.000	QueryContext SELECT * FROM player WHERE id = ?
POST /api/organizer/competitions/add	47	1,116.100	23.746	1.068	110.494	-	-
- sql total time	-	1,044.748	-	-	-	-	-
-	46	594.147	12.916	6.596	81.483	0.978	ExecContext INSERT INTO competition (id, tenant_id, title, finished_at, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?)
-	46	301.916	6.563	0.975	26.092	0.978	ExecContext REPLACE INTO id_generator (stub) VALUES (?);
-	47	103.061	2.192	0.187	31.709	1.000	QueryContext SELECT * FROM tenant WHERE name = ?
-	46	45.622	0.991	0.162	25.741	0.978	Connect 
POST /api/organizer/competition/:competition_id/finish	44	714.394	16.236	1.001	84.911	-	-
- sql total time	-	688.333	-	-	-	-	-
-	43	569.725	13.249	4.419	83.785	0.977	ExecContext UPDATE competition SET finished_at = ?, updated_at = ? WHERE id = ?
-	44	78.819	1.791	0.166	13.224	1.000	QueryContext SELECT * FROM tenant WHERE name = ?
-	44	30.753	0.698	0.147	12.038	1.000	Connect 
-	44	9.034	0.205	0.011	8.215	1.000	QueryContext SELECT * FROM competition WHERE id = ?
GET /api/organizer/players	30	395.597	13.186	2.201	81.350	-	-
- sql total time	-	38.512	-	-	-	-	-
-	30	30.429	1.014	0.202	6.480	1.000	QueryContext SELECT * FROM tenant WHERE name = ?
-	30	7.261	0.242	0.163	0.822	1.000	Connect 
-	30	0.820	0.027	0.015	0.172	1.000	QueryContext SELECT * FROM player WHERE tenant_id=? ORDER BY created_at DESC
POST /api/admin/tenants/add	11	332.736	30.248	0.220	97.719	-	-
- sql total time	-	43.298	-	-	-	-	-
-	7	42.767	6.109	2.282	13.872	0.636	ExecContext INSERT INTO tenant (name, display_name, created_at, updated_at) VALUES (?, ?, ?, ?)
-	1	0.530	0.530	0.530	0.530	0.090	Connect 
POST /api/organizer/player/:player_id/disqualified	15	175.592	11.706	2.304	23.602	-	-
- sql total time	-	167.814	-	-	-	-	-
-	15	149.632	9.975	0.063	22.692	1.000	ExecContext UPDATE player SET is_disqualified = ?, updated_at = ? WHERE id = ?
-	15	14.160	0.944	0.190	3.475	1.000	QueryContext SELECT * FROM tenant WHERE name = ?
-	15	3.222	0.214	0.158	0.553	1.000	Connect 
-	15	0.799	0.053	0.014	0.414	1.000	QueryContext SELECT * FROM player WHERE id = ?
GET /api/organizer/competitions	1	0.628	0.628	0.628	0.628	-	-
- sql total time	-	0.326	-	-	-	-	-
-	1	0.170	0.170	0.170	0.170	1.000	QueryContext SELECT * FROM tenant WHERE name = ?
-	1	0.140	0.140	0.140	0.140	1.000	Connect 
-	1	0.015	0.015	0.015	0.015	1.000	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
unknown	0	0.000	0.000	0.000	0.000	-	-
- sql total time	-	1,465.939	-	-	-	-	-
-	2337	1,465.574	0.627	0.019	54.312	0.000	Close 
-	8	0.288	0.036	0.031	0.039	0.000	RowsNext SELECT * FROM player WHERE id = ?
-	1	0.076	0.076	0.076	0.076	0.000	RowsNext SELECT * FROM player_score WHERE tenant_id = ? AND competition_id = ? AND player_id = ? ORDER BY row_num DESC LIMIT 1
request							
GET /api/player/competition/:competition_id/ranking	975	1,013,423.953	1,039.409	0.911	9,364.265	-	-
GET /api/player/player/:player_id	883	979,766.925	1,109.588	0.889	9,649.855	-	-
POST /api/organizer/competition/:competition_id/score	65	115,727.108	1,780.417	1.046	9,052.236	-	-
GET /api/admin/tenants/billing	11	114,737.970	10,430.724	1,237.132	19,716.042	-	-
POST /api/organizer/players/add	9	27,909.607	3,101.067	1,175.623	7,246.546	-	-
GET /api/organizer/billing	28	7,602.617	271.522	1.617	1,827.130	-	-
POST /initialize	1	2,666.218	2,666.218	2,666.218	2,666.218	-	-
GET /api/player/competitions	141	1,138.800	8.076	0.739	57.200	-	-
POST /api/organizer/competitions/add	47	1,116.100	23.746	1.068	110.494	-	-
POST /api/organizer/competition/:competition_id/finish	44	714.394	16.236	1.001	84.911	-	-
GET /api/organizer/players	30	395.597	13.186	2.201	81.350	-	-
POST /api/admin/tenants/add	11	332.736	30.248	0.220	97.719	-	-
POST /api/organizer/player/:player_id/disqualified	15	175.592	11.706	2.304	23.602	-	-
GET /api/organizer/competitions	1	0.628	0.628	0.628	0.628	-	-
unknown	0	0.000	0.000	0.000	0.000	-	-
sql							
-	3262	1,702,912.000	522.045	117.000	9,039.000	-	flockByTenantID(v.tenantID)
-	1378	113,627.533	82.458	0.219	371.915	-	QueryContext SELECT player_id, MIN(created_at) AS min_created_at FROM visit_history WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
-	8517	74,283.739	8.721	3.065	124.133	-	ExecContext INSERT INTO player_score (id, tenant_id, player_id, competition_id, score, row_num, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?, ?, ?)
-	2353	57,663.174	24.506	0.104	3,145.176	-	Connect 
-	11401	47,795.285	4.192	0.637	84.677	-	ExecContext REPLACE INTO id_generator (stub) VALUES (?);
-	1559	18,550.288	11.898	4.071	251.074	-	ExecContext INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?)
-	2238	7,618.687	3.404	0.157	110.716	-	QueryContext SELECT * FROM tenant WHERE name = ?
-	960	5,413.814	5.639	0.748	48.629	-	ExecContext INSERT INTO visit_history (player_id, tenant_id, competition_id, created_at, updated_at) VALUES (?, ?, ?, ?, ?)
-	960	2,177.516	2.268	0.164	177.439	-	QueryContext SELECT * FROM tenant WHERE id = ?
-	8020	1,641.847	0.204	0.011	115.088	-	QueryContext SELECT * FROM player_score WHERE tenant_id = ? AND competition_id = ? AND player_id = ? ORDER BY row_num DESC LIMIT 1
-	2337	1,465.574	0.627	0.019	54.312	-	Close 
-	925	658.561	0.711	0.059	44.307	-	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		LIMIT ? OFFSET ?
		"
-	46	594.147	12.916	6.596	81.483	-	ExecContext INSERT INTO competition (id, tenant_id, title, finished_at, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?)
-	43	569.725	13.249	4.419	83.785	-	ExecContext UPDATE competition SET finished_at = ?, updated_at = ? WHERE id = ?
-	14236	482.418	0.033	0.008	49.553	-	QueryContext SELECT * FROM player WHERE id = ?
-	8139	342.693	0.042	0.006	21.412	-	QueryContext SELECT * FROM competition WHERE id = ?
-	59	309.204	5.240	0.063	31.386	-	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	15	149.632	9.975	0.063	22.692	-	ExecContext UPDATE player SET is_disqualified = ?, updated_at = ? WHERE id = ?
-	1376	59.887	0.043	0.017	6.366	-	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	7	42.767	6.109	2.282	13.872	-	ExecContext INSERT INTO tenant (name, display_name, created_at, updated_at) VALUES (?, ?, ?, ?)
-	865	41.740	0.048	0.012	21.785	-	QueryContext SELECT * FROM competition WHERE tenant_id = ? ORDER BY created_at ASC
-	11	12.295	1.117	0.275	2.980	-	QueryContext SELECT * FROM tenant ORDER BY id DESC
-	100	4.304	0.043	0.011	2.572	-	QueryContext SELECT * FROM competition WHERE tenant_id=?
-	158	4.242	0.026	0.012	0.644	-	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
-	30	0.820	0.027	0.015	0.172	-	QueryContext SELECT * FROM player WHERE tenant_id=? ORDER BY created_at DESC
-	8	0.288	0.036	0.031	0.039	-	RowsNext SELECT * FROM player WHERE id = ?
-	1	0.076	0.076	0.076	0.076	-	RowsNext SELECT * FROM player_score WHERE tenant_id = ? AND competition_id = ? AND player_id = ? ORDER BY row_num DESC LIMIT 1
