path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
-	1294	104,872.846	81.045	0.229	486.766	107.833	QueryContext SELECT player_id, MIN(created_at) AS min_created_at FROM visit_history WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
-	1292	730.000	0.565	0.000	436.000	107.666	flockByTenantID(v.tenantID)
-	1292	49.834	0.038	0.018	5.681	107.666	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	1294	39.081	0.030	0.009	1.124	107.833	QueryContext SELECT * FROM competition WHERE id = ?
-	114	30.843	0.270	0.109	2.861	9.500	Connect 
-	12	9.895	0.824	0.309	1.823	1.000	QueryContext SELECT * FROM tenant ORDER BY id DESC
-	113	2.006	0.017	0.011	0.119	9.416	QueryContext SELECT * FROM competition WHERE tenant_id=?
POST /api/organizer/players/add	10	23,814.923	2,381.492	1,229.194	3,616.759	-	-
- sql total time	-	23,609.148	-	-	-	-	-
-	1709	15,715.013	9.195	3.702	75.560	170.900	ExecContext INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?)
-	1709	7,817.383	4.574	0.696	40.274	170.900	ExecContext REPLACE INTO id_generator (stub) VALUES (?);
-	1709	41.481	0.024	0.014	0.213	170.900	QueryContext SELECT * FROM player WHERE id = ?
-	12	24.100	2.008	0.182	12.622	1.200	Connect 
-	10	11.169	1.116	0.232	3.670	1.000	QueryContext SELECT * FROM tenant WHERE name = ?
GET /api/organizer/billing	31	4,797.062	154.743	1.515	863.786	-	-
- sql total time	-	4,304.080	-	-	-	-	-
-	276	3,396.387	12.305	0.379	74.262	8.903	QueryContext SELECT player_id, MIN(created_at) AS min_created_at FROM visit_history WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
-	276	825.000	2.989	0.000	126.000	8.903	flockByTenantID(v.tenantID)
-	31	41.764	1.347	0.193	15.829	1.000	QueryContext SELECT * FROM tenant WHERE name = ?
-	276	13.977	0.050	0.018	5.021	8.903	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	276	13.134	0.047	0.009	6.411	8.903	QueryContext SELECT * FROM competition WHERE id = ?
-	31	12.936	0.417	0.128	5.069	1.000	Connect 
-	31	0.879	0.028	0.014	0.106	1.000	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
POST /initialize	1	2,703.271	2,703.271	2,703.271	2,703.271	-	-
GET /api/player/competitions	157	1,037.220	6.606	0.788	38.129	-	-
- sql total time	-	842.497	-	-	-	-	-
-	157	714.138	4.548	0.187	35.197	1.000	QueryContext SELECT * FROM tenant WHERE name = ?
-	160	119.629	0.747	0.124	13.228	1.019	Connect 
-	157	5.132	0.032	0.010	1.461	1.000	QueryContext SELECT * FROM player WHERE id = ?
-	144	3.597	0.024	0.011	0.422	0.917	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
POST /api/organizer/competitions/add	51	767.588	15.050	1.221	42.789	-	-
- sql total time	-	743.643	-	-	-	-	-
-	50	469.418	9.388	5.164	29.102	0.980	ExecContext INSERT INTO competition (id, tenant_id, title, finished_at, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?)
-	50	206.011	4.120	1.162	13.941	0.980	ExecContext REPLACE INTO id_generator (stub) VALUES (?);
-	51	56.428	1.106	0.192	7.309	1.000	QueryContext SELECT * FROM tenant WHERE name = ?
-	50	11.785	0.235	0.146	1.061	0.980	Connect 
POST /api/organizer/competition/:competition_id/finish	47	460.203	9.791	0.894	25.181	-	-
- sql total time	-	435.534	-	-	-	-	-
-	46	372.760	8.103	3.950	19.630	0.978	ExecContext UPDATE competition SET finished_at = ?, updated_at = ? WHERE id = ?
-	47	51.294	1.091	0.196	13.144	1.000	QueryContext SELECT * FROM tenant WHERE name = ?
-	47	10.273	0.218	0.161	0.656	1.000	Connect 
-	47	1.206	0.025	0.014	0.319	1.000	QueryContext SELECT * FROM competition WHERE id = ?
POST /api/admin/tenants/add	11	374.311	34.028	0.315	96.214	-	-
- sql total time	-	33.983	-	-	-	-	-
-	7	33.467	4.781	1.499	12.990	0.636	ExecContext INSERT INTO tenant (name, display_name, created_at, updated_at) VALUES (?, ?, ?, ?)
-	1	0.516	0.516	0.516	0.516	0.090	Connect 
GET /api/organizer/players	33	189.397	5.739	1.434	22.559	-	-
- sql total time	-	54.556	-	-	-	-	-
-	33	43.744	1.325	0.198	8.255	1.000	QueryContext SELECT * FROM tenant WHERE name = ?
-	33	10.068	0.305	0.162	3.358	1.000	Connect 
-	33	0.743	0.022	0.014	0.056	1.000	QueryContext SELECT * FROM player WHERE tenant_id=? ORDER BY created_at DESC
POST /api/organizer/player/:player_id/disqualified	16	181.878	11.367	1.891	24.973	-	-
- sql total time	-	168.595	-	-	-	-	-
-	16	151.033	9.439	0.155	17.853	1.000	ExecContext UPDATE player SET is_disqualified = ?, updated_at = ? WHERE id = ?
-	16	13.594	0.849	0.186	3.642	1.000	QueryContext SELECT * FROM tenant WHERE name = ?
-	16	3.591	0.224	0.170	0.407	1.000	Connect 
-	16	0.375	0.023	0.017	0.042	1.000	QueryContext SELECT * FROM player WHERE id = ?
GET /api/organizer/competitions	1	0.640	0.640	0.640	0.640	-	-
- sql total time	-	0.328	-	-	-	-	-
-	1	0.183	0.183	0.183	0.183	1.000	QueryContext SELECT * FROM tenant WHERE name = ?
-	1	0.129	0.129	0.129	0.129	1.000	Connect 
-	1	0.015	0.015	0.015	0.015	1.000	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
unknown	0	0.000	0.000	0.000	0.000	-	-
- sql total time	-	859.764	-	-	-	-	-
-	2391	727.194	0.304	0.017	29.992	0.000	Close 
-	1	110.787	110.787	110.787	110.787	0.000	RowsNext SELECT * FROM player WHERE id = ?
-	1	19.551	19.551	19.551	19.551	0.000	RowsNext SELECT * FROM player_score WHERE tenant_id = ? AND competition_id = ? AND player_id = ? ORDER BY row_num DESC LIMIT 1
-	1	2.231	2.231	2.231	2.231	0.000	"RowsNext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		LIMIT ? OFFSET ?
		"
request							
GET /api/player/competition/:competition_id/ranking	938	1,076,910.004	1,148.091	0.909	10,960.198	-	-
GET /api/player/player/:player_id	925	1,039,728.658	1,124.030	1.025	10,912.955	-	-
POST /api/organizer/competition/:competition_id/score	70	118,362.231	1,690.889	1.251	10,785.071	-	-
GET /api/admin/tenants/billing	12	111,561.683	9,296.806	3,057.201	19,156.246	-	-
POST /api/organizer/players/add	10	23,814.923	2,381.492	1,229.194	3,616.759	-	-
GET /api/organizer/billing	31	4,797.062	154.743	1.515	863.786	-	-
POST /initialize	1	2,703.271	2,703.271	2,703.271	2,703.271	-	-
GET /api/player/competitions	157	1,037.220	6.606	0.788	38.129	-	-
POST /api/organizer/competitions/add	51	767.588	15.050	1.221	42.789	-	-
POST /api/organizer/competition/:competition_id/finish	47	460.203	9.791	0.894	25.181	-	-
POST /api/admin/tenants/add	11	374.311	34.028	0.315	96.214	-	-
GET /api/organizer/players	33	189.397	5.739	1.434	22.559	-	-
POST /api/organizer/player/:player_id/disqualified	16	181.878	11.367	1.891	24.973	-	-
GET /api/organizer/competitions	1	0.640	0.640	0.640	0.640	-	-
unknown	0	0.000	0.000	0.000	0.000	-	-
sql							
-	3468	1,939,962.000	559.389	136.000	10,925.000	-	flockByTenantID(v.tenantID)
-	1570	108,269.234	68.961	0.229	486.766	-	QueryContext SELECT player_id, MIN(created_at) AS min_created_at FROM visit_history WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
-	2407	95,678.933	39.750	0.109	4,334.109	-	Connect 
-	9672	79,924.739	8.263	3.037	111.584	-	ExecContext INSERT INTO player_score (id, tenant_id, player_id, competition_id, score, row_num, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?, ?, ?)
-	11688	43,222.755	3.698	0.648	56.058	-	ExecContext REPLACE INTO id_generator (stub) VALUES (?);
-	1709	15,715.013	9.195	3.702	75.560	-	ExecContext INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?)
-	2279	5,238.628	2.298	0.154	151.945	-	QueryContext SELECT * FROM tenant WHERE name = ?
-	924	4,971.785	5.380	0.682	51.907	-	ExecContext INSERT INTO visit_history (player_id, tenant_id, competition_id, created_at, updated_at) VALUES (?, ?, ?, ?, ?)
-	924	1,944.609	2.104	0.148	151.975	-	QueryContext SELECT * FROM tenant WHERE id = ?
-	2391	727.194	0.304	0.017	29.992	-	Close 
-	9831	619.741	0.063	0.010	40.081	-	QueryContext SELECT * FROM player_score WHERE tenant_id = ? AND competition_id = ? AND player_id = ? ORDER BY row_num DESC LIMIT 1
-	50	469.418	9.388	5.164	29.102	-	ExecContext INSERT INTO competition (id, tenant_id, title, finished_at, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?)
-	14587	410.060	0.028	0.008	8.526	-	QueryContext SELECT * FROM player WHERE id = ?
-	46	372.760	8.103	3.950	19.630	-	ExecContext UPDATE competition SET finished_at = ?, updated_at = ? WHERE id = ?
-	64	359.870	5.622	0.061	48.205	-	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	8740	250.104	0.028	0.005	8.297	-	QueryContext SELECT * FROM competition WHERE id = ?
-	894	165.223	0.184	0.064	8.755	-	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		LIMIT ? OFFSET ?
		"
-	16	151.033	9.439	0.155	17.853	-	ExecContext UPDATE player SET is_disqualified = ?, updated_at = ? WHERE id = ?
-	1	110.787	110.787	110.787	110.787	-	RowsNext SELECT * FROM player WHERE id = ?
-	1568	63.811	0.040	0.018	5.681	-	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	911	35.819	0.039	0.010	6.943	-	QueryContext SELECT * FROM competition WHERE tenant_id = ? ORDER BY created_at ASC
-	7	33.467	4.781	1.499	12.990	-	ExecContext INSERT INTO tenant (name, display_name, created_at, updated_at) VALUES (?, ?, ?, ?)
-	1	19.551	19.551	19.551	19.551	-	RowsNext SELECT * FROM player_score WHERE tenant_id = ? AND competition_id = ? AND player_id = ? ORDER BY row_num DESC LIMIT 1
-	12	9.895	0.824	0.309	1.823	-	QueryContext SELECT * FROM tenant ORDER BY id DESC
-	176	4.492	0.025	0.011	0.422	-	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
-	1	2.231	2.231	2.231	2.231	-	"RowsNext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		LIMIT ? OFFSET ?
		"
-	113	2.006	0.017	0.011	0.119	-	QueryContext SELECT * FROM competition WHERE tenant_id=?
-	33	0.743	0.022	0.014	0.056	-	QueryContext SELECT * FROM player WHERE tenant_id=? ORDER BY created_at DESC
