path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
-	1732	15,628.643	9.023	3.372	39.185	-	ExecContext INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?)
-	2019	4,985.480	2.469	0.163	146.249	-	QueryContext SELECT * FROM tenant WHERE name = ?
-	850	4,716.622	5.548	0.743	34.883	-	ExecContext INSERT INTO visit_history (player_id, tenant_id, competition_id, created_at, updated_at) VALUES (?, ?, ?, ?, ?)
-	140931	3,477.563	0.024	0.005	37.110	-	QueryContext SELECT * FROM player WHERE id = ?
-	850	1,711.767	2.013	0.161	29.392	-	QueryContext SELECT * FROM tenant WHERE id = ?
-	2124	470.194	0.221	0.016	21.082	-	Close 
-	47	403.586	8.586	4.849	18.749	-	ExecContext INSERT INTO competition (id, tenant_id, title, finished_at, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?)
-	44	400.192	9.095	4.585	16.355	-	ExecContext UPDATE competition SET finished_at = ?, updated_at = ? WHERE id = ?
-	5742	347.637	0.060	0.010	18.785	-	QueryContext SELECT * FROM player_score WHERE tenant_id = ? AND competition_id = ? AND player_id = ? ORDER BY row_num DESC LIMIT 1
-	62	299.520	4.830	0.067	38.458	-	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	6429	207.043	0.032	0.006	21.505	-	QueryContext SELECT * FROM competition WHERE id = ?
-	16	139.588	8.724	0.052	16.877	-	ExecContext UPDATE player SET is_disqualified = ?, updated_at = ? WHERE id = ?
-	2	110.798	55.399	6.725	104.073	-	RowsNext SELECT * FROM player WHERE id = ?
-	1425	68.390	0.047	0.017	7.860	-	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	7	54.937	7.848	3.151	17.088	-	ExecContext INSERT INTO tenant (name, display_name, created_at, updated_at) VALUES (?, ?, ?, ?)
-	843	45.875	0.054	0.023	6.278	-	QueryContext SELECT * FROM player_score WHERE tenant_id = ? AND competition_id = ? ORDER BY row_num DESC
-	754	18.448	0.024	0.011	0.964	-	QueryContext SELECT * FROM competition WHERE tenant_id = ? ORDER BY created_at ASC
-	11	12.180	1.107	0.272	2.907	-	QueryContext SELECT * FROM tenant ORDER BY id DESC
-	155	5.085	0.032	0.013	1.154	-	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
-	106	1.848	0.017	0.010	0.075	-	QueryContext SELECT * FROM competition WHERE tenant_id=?
-	31	0.702	0.022	0.017	0.041	-	QueryContext SELECT * FROM player WHERE tenant_id=? ORDER BY created_at DESC
