path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
-	1717	15,246.410	8.879	3.891	77.063	-	ExecContext INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?)
-	922	4,747.215	5.148	0.683	43.392	-	ExecContext INSERT INTO visit_history (player_id, tenant_id, competition_id, created_at, updated_at) VALUES (?, ?, ?, ?, ?)
-	2192	4,645.412	2.119	0.155	128.530	-	QueryContext SELECT * FROM tenant WHERE name = ?
-	922	1,764.282	1.913	0.142	47.423	-	QueryContext SELECT * FROM tenant WHERE id = ?
-	2295	819.133	0.356	0.017	20.449	-	Close 
-	48	449.908	9.373	4.680	28.118	-	ExecContext INSERT INTO competition (id, tenant_id, title, finished_at, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?)
-	14931	435.684	0.029	0.008	18.046	-	QueryContext SELECT * FROM player WHERE id = ?
-	45	410.505	9.122	4.065	21.895	-	ExecContext UPDATE competition SET finished_at = ?, updated_at = ? WHERE id = ?
-	6589	390.205	0.059	0.010	21.496	-	QueryContext SELECT * FROM player_score WHERE tenant_id = ? AND competition_id = ? AND player_id = ? ORDER BY row_num DESC LIMIT 1
-	62	310.236	5.003	0.061	27.138	-	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	7341	220.945	0.030	0.006	11.346	-	QueryContext SELECT * FROM competition WHERE id = ?
-	889	143.260	0.161	0.063	9.745	-	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		LIMIT ? OFFSET ?
		"
-	16	137.270	8.579	0.077	22.486	-	ExecContext UPDATE player SET is_disqualified = ?, updated_at = ? WHERE id = ?
-	1370	52.676	0.038	0.020	5.800	-	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	7	46.467	6.638	3.708	12.240	-	ExecContext INSERT INTO tenant (name, display_name, created_at, updated_at) VALUES (?, ?, ?, ?)
-	841	36.880	0.043	0.012	11.531	-	QueryContext SELECT * FROM competition WHERE tenant_id = ? ORDER BY created_at ASC
-	12	14.248	1.187	0.282	5.926	-	QueryContext SELECT * FROM tenant ORDER BY id DESC
-	168	5.147	0.030	0.012	0.894	-	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
-	1	3.402	3.402	3.402	3.402	-	"RowsNext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		LIMIT ? OFFSET ?
		"
-	104	1.844	0.017	0.010	0.039	-	QueryContext SELECT * FROM competition WHERE tenant_id=?
-	1	1.714	1.714	1.714	1.714	-	RowsNext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	32	0.707	0.022	0.013	0.036	-	QueryContext SELECT * FROM player WHERE tenant_id=? ORDER BY created_at DESC
