path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
-	5149	420.142	0.081	0.016	18.470	0.000	Close 
request							
POST /api/organizer/competition/:competition_id/finish	197	23,517.622	119.378	17.666	335.448	-	-
GET /api/player/player/:player_id	19349	7,689.698	0.397	0.021	107.881	-	-
GET /api/player/competition/:competition_id/ranking	8604	5,109.462	0.593	0.025	241.578	-	-
POST /api/organizer/competition/:competition_id/score	210	3,962.052	18.866	7.260	226.892	-	-
POST /initialize2	1	2,702.078	2,702.078	2,702.078	2,702.078	-	-
POST /api/organizer/competitions/add	208	1,976.993	9.504	5.363	113.974	-	-
GET /api/player/competitions	1190	1,356.511	1.139	0.081	55.066	-	-
POST /api/admin/tenants/add2/:tenant_id	17	806.702	47.453	19.050	381.048	-	-
GET /api/organizer/players	205	620.226	3.025	1.273	14.963	-	-
GET /api/organizer/billing	191	382.927	2.004	0.842	30.997	-	-
POST /api/organizer/players/add	17	176.065	10.356	7.643	15.632	-	-
POST /api/organizer/player/:player_id/disqualified	2	16.881	8.440	7.990	8.891	-	-
GET /api/organizer/competitions	1	0.302	0.302	0.302	0.302	-	-
unknown	0	0.000	0.000	0.000	0.000	-	-
sql							
-	5136	3,399.068	0.661	0.104	194.393	-	Connect 
-	210	2,165.612	10.312	5.553	98.044	-	Commit 
-	197	1,942.088	9.858	4.673	197.852	-	ExecContext UPDATE competition SET finished_at = ?, updated_at = ? WHERE id = ?
-	208	1,739.127	8.361	4.991	24.549	-	ExecContext INSERT INTO competition (id, tenant_id, title, finished_at, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?)
-	210	974.010	4.638	0.357	50.816	-	ExecContext INSERT INTO player_score (id, tenant_id, player_id, competition_id, score, row_num, created_at, updated_at) VALUES (:id, :tenant_id, :player_id, :competition_id, :score, :row_num, :created_at, :updated_at)
-	296	894.501	3.021	0.464	22.169	-	ExecContext INSERT IGNORE INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES 
-	196	609.008	3.107	0.977	13.971	-	ExecContext INSERT INTO billing (tenant_id, competition_id, player, visitor, yen) VALUES (?, ?, ?, ?, ?)
-	5149	420.142	0.081	0.016	18.470	-	Close 
-	2855	342.767	0.120	0.042	7.434	-	"QueryContext SELECT player_score.score, competition.title, competition.created_at, competition.id FROM player_score INNER JOIN (
				SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
			) AS c ON (
				player_score.row_num = c.row_num
				AND player_score.competition_id = c.competition_id
				AND player_score.tenant_id = ? AND player_score.player_id = ?
			)
			INNER JOIN competition ON (
				competition.id = player_score.competition_id
			)
			ORDER BY competition.created_at ASC
			"
-	210	299.147	1.424	0.031	76.608	-	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	196	293.491	1.497	0.424	24.799	-	QueryContext SELECT player_id, created_at AS min_created_at FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ?
-	191	172.101	0.901	0.414	23.727	-	QueryContext SELECT * FROM billing WHERE tenant_id=?
-	17	156.311	9.194	6.167	14.460	-	ExecContext INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (:id, :tenant_id, :display_name, :is_disqualified, :created_at, :updated_at)
-	1381	50.809	0.036	0.011	1.489	-	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
-	74	45.508	0.614	0.058	10.344	-	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
-	29	21.411	0.738	0.409	3.185	-	QueryContext SELECT * FROM tenant WHERE id = ?
-	2	15.274	7.637	7.566	7.708	-	ExecContext UPDATE player SET is_disqualified = ?, updated_at = ? WHERE id = ?
-	196	9.476	0.048	0.018	0.464	-	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	205	5.975	0.029	0.013	0.111	-	QueryContext SELECT * FROM player WHERE tenant_id=? ORDER BY created_at DESC
-	299	5.130	0.017	0.006	0.534	-	QueryContext SELECT * FROM player WHERE id = ?
-	17	4.345	0.255	0.136	0.491	-	Connect INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (:id, :tenant_id, :display_name, :is_disqualified, :created_at, :updated_at)
-	210	4.271	0.020	0.008	0.515	-	BeginTx 
-	2	0.032	0.016	0.016	0.016	-	QueryContext SELECT * FROM competition WHERE id = ?
