path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
-	61	16.815	0.275	0.054	4.711	0.006	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
-	19	10.484	0.551	0.370	1.029	0.002	QueryContext SELECT * FROM tenant WHERE id = ?
POST /api/organizer/competition/:competition_id/score	212	3,595.051	16.957	8.247	62.692	-	-
- sql total time	-	1,120.996	-	-	-	-	-
-	212	851.171	4.014	0.879	30.836	1.000	ExecContext INSERT INTO player_score (id, tenant_id, player_id, competition_id, score, row_num, created_at, updated_at) VALUES (:id, :tenant_id, :player_id, :competition_id, :score, :row_num, :created_at, :updated_at)
-	212	182.392	0.860	0.027	12.990	1.000	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	212	78.258	0.369	0.124	7.977	1.000	Connect 
-	212	7.882	0.037	0.008	3.326	1.000	BeginTx 
-	100	1.292	0.012	0.006	0.043	0.471	QueryContext SELECT * FROM player WHERE id = ?
POST /initialize2	1	2,723.212	2,723.212	2,723.212	2,723.212	-	-
POST /api/organizer/competitions/add	214	1,825.935	8.532	5.033	30.476	-	-
- sql total time	-	1,789.152	-	-	-	-	-
-	214	1,729.557	8.082	4.778	30.185	1.000	ExecContext INSERT INTO competition (id, tenant_id, title, finished_at, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?)
-	214	59.595	0.278	0.123	1.861	1.000	Connect 
GET /api/player/competitions	1255	1,698.132	1.353	0.041	58.174	-	-
- sql total time	-	984.600	-	-	-	-	-
-	1254	940.210	0.749	0.100	34.069	0.999	Connect 
-	1254	44.389	0.035	0.011	3.119	0.999	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
GET /api/organizer/players	214	805.223	3.762	1.281	58.489	-	-
- sql total time	-	77.564	-	-	-	-	-
-	214	70.984	0.331	0.124	10.493	1.000	Connect 
-	214	6.579	0.030	0.013	0.230	1.000	QueryContext SELECT * FROM player WHERE tenant_id=? ORDER BY created_at DESC
POST /api/admin/tenants/add2/:tenant_id	15	492.300	32.820	20.985	121.970	-	-
GET /api/organizer/billing	199	336.477	1.690	0.887	18.889	-	-
- sql total time	-	242.666	-	-	-	-	-
-	199	157.750	0.792	0.428	11.032	1.000	QueryContext SELECT * FROM billing WHERE tenant_id=?
-	201	72.095	0.358	0.137	9.192	1.010	Connect 
-	199	12.820	0.064	0.015	7.071	1.000	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
POST /api/organizer/players/add	15	224.723	14.981	7.963	83.876	-	-
- sql total time	-	147.949	-	-	-	-	-
-	15	144.215	9.614	7.102	19.497	1.000	ExecContext INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (:id, :tenant_id, :display_name, :is_disqualified, :created_at, :updated_at)
-	15	3.733	0.248	0.157	0.861	1.000	Connect INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (:id, :tenant_id, :display_name, :is_disqualified, :created_at, :updated_at)
POST /api/organizer/player/:player_id/disqualified	1	6.961	6.961	6.961	6.961	-	-
- sql total time	-	6.832	-	-	-	-	-
-	1	6.688	6.688	6.688	6.688	1.000	ExecContext UPDATE player SET is_disqualified = ?, updated_at = ? WHERE id = ?
-	1	0.143	0.143	0.143	0.143	1.000	Connect 
unknown	0	0.000	0.000	0.000	0.000	-	-
- sql total time	-	4,455.421	-	-	-	-	-
-	896	2,072.758	2.313	0.396	27.894	0.000	ExecContext INSERT IGNORE INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES 
-	212	1,995.769	9.414	5.110	40.204	0.000	Commit 
-	5265	386.787	0.073	0.015	10.568	0.000	Close 
-	1	0.105	0.105	0.105	0.105	0.000	RowsNext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
request							
GET /api/player/player/:player_id	20262	10,395.327	0.513	0.020	93.603	-	-
POST /api/organizer/competition/:competition_id/finish	201	8,331.346	41.449	12.254	79.668	-	-
GET /api/player/competition/:competition_id/ranking	8832	4,353.616	0.492	0.021	58.660	-	-
POST /api/organizer/competition/:competition_id/score	212	3,595.051	16.957	8.247	62.692	-	-
POST /initialize2	1	2,723.212	2,723.212	2,723.212	2,723.212	-	-
POST /api/organizer/competitions/add	214	1,825.935	8.532	5.033	30.476	-	-
GET /api/player/competitions	1255	1,698.132	1.353	0.041	58.174	-	-
GET /api/organizer/players	214	805.223	3.762	1.281	58.489	-	-
POST /api/admin/tenants/add2/:tenant_id	15	492.300	32.820	20.985	121.970	-	-
GET /api/organizer/billing	199	336.477	1.690	0.887	18.889	-	-
POST /api/organizer/players/add	15	224.723	14.981	7.963	83.876	-	-
POST /api/organizer/player/:player_id/disqualified	1	6.961	6.961	6.961	6.961	-	-
unknown	0	0.000	0.000	0.000	0.000	-	-
sql							
-	5254	2,770.114	0.527	0.100	36.392	-	Connect 
-	896	2,072.758	2.313	0.396	27.894	-	ExecContext INSERT IGNORE INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES 
-	212	1,995.769	9.414	5.110	40.204	-	Commit 
-	214	1,729.557	8.082	4.778	30.185	-	ExecContext INSERT INTO competition (id, tenant_id, title, finished_at, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?)
-	201	1,592.934	7.925	4.576	31.499	-	ExecContext UPDATE competition SET finished_at = ?, updated_at = ? WHERE id = ?
-	212	851.171	4.014	0.879	30.836	-	ExecContext INSERT INTO player_score (id, tenant_id, player_id, competition_id, score, row_num, created_at, updated_at) VALUES (:id, :tenant_id, :player_id, :competition_id, :score, :row_num, :created_at, :updated_at)
-	201	515.909	2.566	0.990	6.456	-	ExecContext INSERT INTO billing (tenant_id, competition_id, player, visitor, yen) VALUES (?, ?, ?, ?, ?)
-	5265	386.787	0.073	0.015	10.568	-	Close 
-	2894	311.169	0.107	0.044	18.818	-	"QueryContext SELECT player_score.score, competition.title, competition.created_at, competition.id FROM player_score INNER JOIN (
				SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
			) AS c ON (
				player_score.row_num = c.row_num
				AND player_score.competition_id = c.competition_id
				AND player_score.tenant_id = ? AND player_score.player_id = ?
			)
			INNER JOIN competition ON (
				competition.id = player_score.competition_id
			)
			ORDER BY competition.created_at ASC
			"
-	212	182.392	0.860	0.027	12.990	-	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	199	157.750	0.792	0.428	11.032	-	QueryContext SELECT * FROM billing WHERE tenant_id=?
-	15	144.215	9.614	7.102	19.497	-	ExecContext INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (:id, :tenant_id, :display_name, :is_disqualified, :created_at, :updated_at)
-	201	143.706	0.714	0.428	4.195	-	QueryContext SELECT player_id, created_at AS min_created_at FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ?
-	1453	57.210	0.039	0.011	7.071	-	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
-	61	16.815	0.275	0.054	4.711	-	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
-	201	11.251	0.055	0.020	1.652	-	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	19	10.484	0.551	0.370	1.029	-	QueryContext SELECT * FROM tenant WHERE id = ?
-	212	7.882	0.037	0.008	3.326	-	BeginTx 
-	1	6.688	6.688	6.688	6.688	-	ExecContext UPDATE player SET is_disqualified = ?, updated_at = ? WHERE id = ?
-	214	6.579	0.030	0.013	0.230	-	QueryContext SELECT * FROM player WHERE tenant_id=? ORDER BY created_at DESC
-	15	3.733	0.248	0.157	0.861	-	Connect INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (:id, :tenant_id, :display_name, :is_disqualified, :created_at, :updated_at)
-	100	1.292	0.012	0.006	0.043	-	QueryContext SELECT * FROM player WHERE id = ?
-	1	0.105	0.105	0.105	0.105	-	RowsNext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
