path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
-	16	5.144	0.321	0.212	0.463	1.000	Connect INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (:id, :tenant_id, :display_name, :is_disqualified, :created_at, :updated_at)
POST /api/organizer/player/:player_id/disqualified	3	14.530	4.843	0.728	8.306	-	-
- sql total time	-	13.555	-	-	-	-	-
-	3	12.259	4.086	0.083	7.173	1.000	ExecContext UPDATE player SET is_disqualified = ?, updated_at = ? WHERE id = ?
-	3	1.274	0.424	0.186	0.798	1.000	Connect 
-	1	0.021	0.021	0.021	0.021	0.333	QueryContext SELECT * FROM player WHERE id = ?
unknown	0	0.000	0.000	0.000	0.000	-	-
- sql total time	-	4,356.394	-	-	-	-	-
-	900	2,396.292	2.662	0.381	29.644	0.000	ExecContext INSERT IGNORE INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES 
-	212	1,781.084	8.401	4.522	29.580	0.000	Commit 
-	2350	179.017	0.076	0.014	12.014	0.000	Close 
request							
POST /api/organizer/competition/:competition_id/finish	200	7,224.167	36.120	0.457	223.298	-	-
POST /api/organizer/competition/:competition_id/score	217	3,474.142	16.009	0.055	65.872	-	-
POST /initialize2	1	2,705.660	2,705.660	2,705.660	2,705.660	-	-
GET /api/player/player/:player_id	20113	2,388.615	0.118	0.024	37.822	-	-
GET /api/player/competition/:competition_id/ranking	8872	1,845.561	0.208	0.019	17.419	-	-
POST /api/organizer/competitions/add	212	1,732.788	8.173	4.672	109.268	-	-
GET /api/player/competitions	1259	1,303.127	1.035	0.219	27.202	-	-
GET /api/organizer/players	211	791.124	3.749	1.312	26.871	-	-
POST /api/admin/tenants/add2/:tenant_id	16	475.583	29.723	17.638	117.591	-	-
GET /api/organizer/billing	194	361.314	1.862	0.867	16.154	-	-
POST /api/organizer/players/add	16	142.471	8.904	7.964	10.287	-	-
POST /api/organizer/player/:player_id/disqualified	3	14.530	4.843	0.728	8.306	-	-
unknown	0	0.000	0.000	0.000	0.000	-	-
sql							
-	900	2,396.292	2.662	0.381	29.644	-	ExecContext INSERT IGNORE INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES 
-	212	1,781.084	8.401	4.522	29.580	-	Commit 
-	199	1,636.919	8.225	4.192	218.514	-	ExecContext UPDATE competition SET finished_at = ?, updated_at = ? WHERE id = ?
-	212	1,554.232	7.331	4.273	108.894	-	ExecContext INSERT INTO competition (id, tenant_id, title, finished_at, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?)
-	2338	1,244.472	0.532	0.109	22.921	-	Connect 
-	212	882.027	4.160	1.021	39.528	-	ExecContext INSERT INTO player_score (id, tenant_id, player_id, competition_id, score, row_num, created_at, updated_at) VALUES (:id, :tenant_id, :player_id, :competition_id, :score, :row_num, :created_at, :updated_at)
-	199	683.269	3.433	1.066	13.203	-	ExecContext INSERT INTO billing (tenant_id, competition_id, player, visitor, yen) VALUES (?, ?, ?, ?, ?)
-	2350	179.017	0.076	0.014	12.014	-	Close 
-	194	167.530	0.863	0.364	15.579	-	QueryContext SELECT * FROM billing WHERE tenant_id=?
-	199	161.621	0.812	0.414	5.319	-	QueryContext SELECT player_id, created_at AS min_created_at FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ?
-	212	150.458	0.709	0.033	10.856	-	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	16	120.717	7.544	6.437	8.743	-	ExecContext INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (:id, :tenant_id, :display_name, :is_disqualified, :created_at, :updated_at)
-	1452	53.542	0.036	0.012	1.109	-	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
-	27	22.762	0.843	0.386	4.278	-	QueryContext SELECT * FROM tenant WHERE id = ?
-	199	14.629	0.073	0.022	0.385	-	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	3	12.259	4.086	0.083	7.173	-	ExecContext UPDATE player SET is_disqualified = ?, updated_at = ? WHERE id = ?
-	212	11.348	0.053	0.011	3.699	-	BeginTx 
-	373	10.755	0.028	0.006	2.165	-	QueryContext SELECT * FROM player WHERE id = ?
-	211	8.446	0.040	0.013	0.350	-	QueryContext SELECT * FROM player WHERE tenant_id=? ORDER BY created_at DESC
-	16	5.144	0.321	0.212	0.463	-	Connect INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (:id, :tenant_id, :display_name, :is_disqualified, :created_at, :updated_at)
-	39	4.810	0.123	0.065	0.228	-	"QueryContext SELECT player_score.score, competition.title, competition.created_at, competition.id FROM player_score INNER JOIN (
				SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
			) AS c ON (
				player_score.row_num = c.row_num
				AND player_score.competition_id = c.competition_id
				AND player_score.tenant_id = ? AND player_score.player_id = ?
			)
			INNER JOIN competition ON (
				competition.id = player_score.competition_id
			)
			ORDER BY competition.created_at ASC
			"
-	1	0.184	0.184	0.184	0.184	-	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
-	4	0.093	0.023	0.020	0.025	-	QueryContext SELECT * FROM competition WHERE id = ?
