path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
-	17	0.331	0.019	0.013	0.029	0.000	QueryContext SELECT * FROM competition WHERE id = ?
-	2	0.033	0.016	0.013	0.020	0.000	QueryContext SELECT * FROM player WHERE id = ?
POST /initialize2	1	2,776.669	2,776.669	2,776.669	2,776.669	-	-
GET /api/player/competitions	3678	2,596.890	0.706	0.046	19.082	-	-
- sql total time	-	1,510.034	-	-	-	-	-
-	3673	1,422.400	0.387	0.103	18.853	0.998	Connect 
-	3672	87.612	0.023	0.012	2.179	0.998	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
-	1	0.021	0.021	0.021	0.021	0.000	QueryContext SELECT * FROM player WHERE id = ?
GET /api/organizer/players	629	1,887.077	3.000	0.521	87.408	-	-
- sql total time	-	192.839	-	-	-	-	-
-	629	176.008	0.279	0.113	3.655	1.000	Connect 
-	629	16.831	0.026	0.012	1.779	1.000	QueryContext SELECT * FROM player WHERE tenant_id=? ORDER BY created_at DESC
POST /api/admin/tenants/add2/:tenant_id	47	1,506.792	32.059	18.044	198.786	-	-
GET /api/organizer/billing	586	943.750	1.610	0.496	44.056	-	-
- sql total time	-	682.399	-	-	-	-	-
-	586	485.411	0.828	0.185	43.386	1.000	QueryContext SELECT * FROM billing WHERE tenant_id=?
-	586	179.851	0.306	0.110	5.910	1.000	Connect 
-	586	17.137	0.029	0.013	1.959	1.000	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
POST /api/organizer/players/add	61	919.584	15.075	7.038	261.966	-	-
- sql total time	-	832.582	-	-	-	-	-
-	61	813.183	13.330	6.009	260.592	1.000	ExecContext INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (:id, :tenant_id, :display_name, :is_disqualified, :created_at, :updated_at)
-	61	19.398	0.318	0.132	4.978	1.000	Connect INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (:id, :tenant_id, :display_name, :is_disqualified, :created_at, :updated_at)
POST /api/organizer/player/:player_id/disqualified	7	54.580	7.797	6.019	9.950	-	-
- sql total time	-	53.734	-	-	-	-	-
-	7	52.323	7.474	5.504	9.583	1.000	ExecContext UPDATE player SET is_disqualified = ?, updated_at = ? WHERE id = ?
-	7	1.411	0.201	0.129	0.327	1.000	Connect 
GET /api/organizer/competitions	1	0.307	0.307	0.307	0.307	-	-
- sql total time	-	0.162	-	-	-	-	-
-	1	0.144	0.144	0.144	0.144	1.000	Connect 
-	1	0.017	0.017	0.017	0.017	1.000	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
unknown	0	0.000	0.000	0.000	0.000	-	-
- sql total time	-	9,206.436	-	-	-	-	-
-	637	4,977.995	7.814	4.643	23.947	0.000	Commit 
-	1097	3,857.677	3.516	0.185	87.588	0.000	ExecContext INSERT IGNORE INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES 
-	6969	370.763	0.053	0.015	6.408	0.000	Close 
request							
POST /api/organizer/competition/:competition_id/finish	604	21,868.059	36.205	9.902	370.626	-	-
POST /api/organizer/competition/:competition_id/score	638	8,528.811	13.368	0.714	63.972	-	-
GET /api/player/player/:player_id	60056	5,205.099	0.086	0.018	38.240	-	-
POST /api/organizer/competitions/add	635	5,196.078	8.182	4.383	39.850	-	-
GET /api/player/competition/:competition_id/ranking	26305	4,047.041	0.153	0.020	42.693	-	-
POST /initialize2	1	2,776.669	2,776.669	2,776.669	2,776.669	-	-
GET /api/player/competitions	3678	2,596.890	0.706	0.046	19.082	-	-
GET /api/organizer/players	629	1,887.077	3.000	0.521	87.408	-	-
POST /api/admin/tenants/add2/:tenant_id	47	1,506.792	32.059	18.044	198.786	-	-
GET /api/organizer/billing	586	943.750	1.610	0.496	44.056	-	-
POST /api/organizer/players/add	61	919.584	15.075	7.038	261.966	-	-
POST /api/organizer/player/:player_id/disqualified	7	54.580	7.797	6.019	9.950	-	-
GET /api/organizer/competitions	1	0.307	0.307	0.307	0.307	-	-
unknown	0	0.000	0.000	0.000	0.000	-	-
sql							
-	637	4,977.995	7.814	4.643	23.947	-	Commit 
-	635	4,915.413	7.740	4.120	39.604	-	ExecContext INSERT INTO competition (id, tenant_id, title, finished_at, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?)
-	604	4,788.912	7.928	4.123	229.028	-	ExecContext UPDATE competition SET finished_at = ?, updated_at = ? WHERE id = ?
-	1097	3,857.677	3.516	0.185	87.588	-	ExecContext INSERT IGNORE INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES 
-	6913	2,450.165	0.354	0.103	18.853	-	Connect 
-	604	2,039.272	3.376	0.861	139.999	-	ExecContext INSERT INTO billing (tenant_id, competition_id, player, visitor, yen) VALUES (?, ?, ?, ?, ?)
-	637	1,773.949	2.784	0.264	29.700	-	ExecContext INSERT INTO player_score (id, tenant_id, player_id, competition_id, score, row_num, created_at, updated_at) VALUES (:id, :tenant_id, :player_id, :competition_id, :score, :row_num, :created_at, :updated_at)
-	61	813.183	13.330	6.009	260.592	-	ExecContext INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (:id, :tenant_id, :display_name, :is_disqualified, :created_at, :updated_at)
-	586	485.411	0.828	0.185	43.386	-	QueryContext SELECT * FROM billing WHERE tenant_id=?
-	637	428.289	0.672	0.028	13.857	-	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	604	390.899	0.647	0.199	8.911	-	QueryContext SELECT player_id, created_at AS min_created_at FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ?
-	6969	370.763	0.053	0.015	6.408	-	Close 
-	4259	104.767	0.024	0.012	2.179	-	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
-	70	67.309	0.961	0.163	40.690	-	QueryContext SELECT * FROM tenant WHERE id = ?
-	637	52.894	0.083	0.008	10.345	-	BeginTx 
-	7	52.323	7.474	5.504	9.583	-	ExecContext UPDATE player SET is_disqualified = ?, updated_at = ? WHERE id = ?
-	604	24.935	0.041	0.014	1.528	-	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	61	19.398	0.318	0.132	4.978	-	Connect INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (:id, :tenant_id, :display_name, :is_disqualified, :created_at, :updated_at)
-	629	16.831	0.026	0.012	1.779	-	QueryContext SELECT * FROM player WHERE tenant_id=? ORDER BY created_at DESC
-	117	10.972	0.093	0.051	1.569	-	"QueryContext SELECT player_score.score, competition.title, competition.created_at, competition.id FROM player_score INNER JOIN (
				SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
			) AS c ON (
				player_score.row_num = c.row_num
				AND player_score.competition_id = c.competition_id
				AND player_score.tenant_id = ? AND player_score.player_id = ?
			)
			INNER JOIN competition ON (
				competition.id = player_score.competition_id
			)
			ORDER BY competition.created_at ASC
			"
-	492	6.867	0.013	0.005	1.383	-	QueryContext SELECT * FROM player WHERE id = ?
-	17	1.404	0.082	0.057	0.161	-	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
-	17	0.331	0.019	0.013	0.029	-	QueryContext SELECT * FROM competition WHERE id = ?
