path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
-	640	585.255	0.914	0.025	26.267	0.990	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	642	251.702	0.392	0.122	22.319	0.993	Connect 
-	640	22.357	0.034	0.006	5.037	0.990	BeginTx 
-	449	4.299	0.009	0.005	0.040	0.695	QueryContext SELECT * FROM player WHERE id = ?
-	1	0.013	0.013	0.013	0.013	0.001	QueryContext SELECT * FROM competition WHERE id = ?
GET /api/player/competition/:competition_id/ranking	26660	7,215.301	0.270	0.022	142.301	-	-
- sql total time	-	521.455	-	-	-	-	-
-	165	426.481	2.584	0.124	20.193	0.006	Connect 
-	162	71.131	0.439	0.051	22.661	0.006	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
-	65	23.539	0.362	0.155	2.984	0.002	QueryContext SELECT * FROM tenant WHERE id = ?
-	15	0.289	0.019	0.011	0.050	0.000	QueryContext SELECT * FROM competition WHERE id = ?
-	1	0.013	0.013	0.013	0.013	0.000	QueryContext SELECT * FROM player WHERE id = ?
POST /api/organizer/competitions/add	644	4,965.150	7.709	3.467	39.641	-	-
- sql total time	-	4,834.942	-	-	-	-	-
-	644	4,500.507	6.988	3.217	27.902	1.000	ExecContext INSERT INTO competition (id, tenant_id, title, finished_at, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?)
-	644	334.434	0.519	0.113	33.714	1.000	Connect 
GET /api/player/competitions	3773	4,755.959	1.260	0.046	72.804	-	-
- sql total time	-	3,335.939	-	-	-	-	-
-	3769	3,207.195	0.850	0.098	55.069	0.998	Connect 
-	3768	128.728	0.034	0.011	7.823	0.998	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
-	1	0.015	0.015	0.015	0.015	0.000	QueryContext SELECT * FROM player WHERE id = ?
POST /initialize2	1	2,694.357	2,694.357	2,694.357	2,694.357	-	-
GET /api/organizer/players	645	2,242.279	3.476	0.585	42.240	-	-
- sql total time	-	400.051	-	-	-	-	-
-	645	382.932	0.593	0.109	31.402	1.000	Connect 
-	645	17.119	0.026	0.012	1.490	1.000	QueryContext SELECT * FROM player WHERE tenant_id=? ORDER BY created_at DESC
GET /api/organizer/billing	594	1,519.970	2.558	0.496	36.584	-	-
- sql total time	-	1,118.141	-	-	-	-	-
-	594	797.484	1.342	0.175	36.105	1.000	QueryContext SELECT * FROM billing WHERE tenant_id=?
-	594	306.259	0.515	0.115	16.285	1.000	Connect 
-	594	14.397	0.024	0.012	0.605	1.000	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
POST /api/admin/tenants/add2/:tenant_id	47	1,417.811	30.166	15.681	189.060	-	-
POST /api/organizer/players/add	61	872.643	14.305	5.507	245.713	-	-
- sql total time	-	814.575	-	-	-	-	-
-	61	783.455	12.843	4.738	244.838	1.000	ExecContext INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (:id, :tenant_id, :display_name, :is_disqualified, :created_at, :updated_at)
-	61	31.119	0.510	0.119	4.251	1.000	Connect INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (:id, :tenant_id, :display_name, :is_disqualified, :created_at, :updated_at)
POST /api/organizer/player/:player_id/disqualified	6	48.858	8.142	0.497	21.046	-	-
- sql total time	-	48.127	-	-	-	-	-
-	6	29.941	4.990	0.055	7.055	1.000	ExecContext UPDATE player SET is_disqualified = ?, updated_at = ? WHERE id = ?
-	6	18.173	3.028	0.129	16.195	1.000	Connect 
-	1	0.012	0.012	0.012	0.012	0.166	QueryContext SELECT * FROM player WHERE id = ?
unknown	0	0.000	0.000	0.000	0.000	-	-
- sql total time	-	7,703.915	-	-	-	-	-
-	640	4,362.176	6.815	3.673	85.656	0.000	Commit 
-	16647	1,764.544	0.105	0.014	23.908	0.000	Close 
-	305	1,577.194	5.171	0.206	183.663	0.000	ExecContext INSERT IGNORE INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES 
request							
POST /api/organizer/competition/:competition_id/finish	604	71,842.896	118.945	0.303	239.708	-	-
GET /api/player/player/:player_id	61390	28,077.827	0.457	0.019	116.844	-	-
POST /api/organizer/competition/:competition_id/score	646	9,428.131	14.594	0.032	221.427	-	-
GET /api/player/competition/:competition_id/ranking	26660	7,215.301	0.270	0.022	142.301	-	-
POST /api/organizer/competitions/add	644	4,965.150	7.709	3.467	39.641	-	-
GET /api/player/competitions	3773	4,755.959	1.260	0.046	72.804	-	-
POST /initialize2	1	2,694.357	2,694.357	2,694.357	2,694.357	-	-
GET /api/organizer/players	645	2,242.279	3.476	0.585	42.240	-	-
GET /api/organizer/billing	594	1,519.970	2.558	0.496	36.584	-	-
POST /api/admin/tenants/add2/:tenant_id	47	1,417.811	30.166	15.681	189.060	-	-
POST /api/organizer/players/add	61	872.643	14.305	5.507	245.713	-	-
POST /api/organizer/player/:player_id/disqualified	6	48.858	8.142	0.497	21.046	-	-
unknown	0	0.000	0.000	0.000	0.000	-	-
sql							
-	16596	9,755.444	0.587	0.098	55.069	-	Connect 
-	644	4,500.507	6.988	3.217	27.902	-	ExecContext INSERT INTO competition (id, tenant_id, title, finished_at, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?)
-	640	4,362.176	6.815	3.673	85.656	-	Commit 
-	603	4,077.565	6.762	3.125	52.770	-	ExecContext UPDATE competition SET finished_at = ?, updated_at = ? WHERE id = ?
-	640	2,815.573	4.399	0.129	115.834	-	ExecContext INSERT INTO player_score (id, tenant_id, player_id, competition_id, score, row_num, created_at, updated_at) VALUES (:id, :tenant_id, :player_id, :competition_id, :score, :row_num, :created_at, :updated_at)
-	602	2,225.203	3.696	0.606	23.826	-	ExecContext INSERT INTO billing (tenant_id, competition_id, player, visitor, yen) VALUES (?, ?, ?, ?, ?)
-	16647	1,764.544	0.105	0.014	23.908	-	Close 
-	305	1,577.194	5.171	0.206	183.663	-	ExecContext INSERT IGNORE INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES 
-	602	1,095.399	1.819	0.197	44.319	-	QueryContext SELECT player_id, created_at AS min_created_at FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ?
-	9518	1,093.582	0.114	0.038	40.462	-	"QueryContext SELECT player_score.score, competition.title, competition.created_at, competition.id FROM player_score INNER JOIN (
				SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
			) AS c ON (
				player_score.row_num = c.row_num
				AND player_score.competition_id = c.competition_id
				AND player_score.tenant_id = ? AND player_score.player_id = ?
			)
			INNER JOIN competition ON (
				competition.id = player_score.competition_id
			)
			ORDER BY competition.created_at ASC
			"
-	594	797.484	1.342	0.175	36.105	-	QueryContext SELECT * FROM billing WHERE tenant_id=?
-	61	783.455	12.843	4.738	244.838	-	ExecContext INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (:id, :tenant_id, :display_name, :is_disqualified, :created_at, :updated_at)
-	640	585.255	0.914	0.025	26.267	-	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	4362	143.126	0.032	0.011	7.823	-	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
-	162	71.131	0.439	0.051	22.661	-	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
-	61	31.119	0.510	0.119	4.251	-	Connect INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (:id, :tenant_id, :display_name, :is_disqualified, :created_at, :updated_at)
-	6	29.941	4.990	0.055	7.055	-	ExecContext UPDATE player SET is_disqualified = ?, updated_at = ? WHERE id = ?
-	602	26.163	0.043	0.016	2.172	-	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	65	23.539	0.362	0.155	2.984	-	QueryContext SELECT * FROM tenant WHERE id = ?
-	640	22.357	0.034	0.006	5.037	-	BeginTx 
-	645	17.119	0.026	0.012	1.490	-	QueryContext SELECT * FROM player WHERE tenant_id=? ORDER BY created_at DESC
-	453	4.353	0.009	0.005	0.040	-	QueryContext SELECT * FROM player WHERE id = ?
-	17	0.323	0.019	0.011	0.050	-	QueryContext SELECT * FROM competition WHERE id = ?
