path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
-	1	1.466	1.466	1.466	1.466	0.000	"RowsNext SELECT player_score.score, competition.title, competition.created_at, competition.id FROM player_score INNER JOIN (
				SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
			) AS c ON (
				player_score.row_num = c.row_num
				AND player_score.competition_id = c.competition_id
				AND player_score.tenant_id = ? AND player_score.player_id = ?
			)
			INNER JOIN competition ON (
				competition.id = player_score.competition_id
			)
			ORDER BY competition.created_at ASC
			"
-	1	0.752	0.752	0.752	0.752	0.000	"RowsNext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
request							
GET /api/player/player/:player_id	77075	114,864.713	1.490	0.018	236.539	-	-
POST /api/organizer/competition/:competition_id/finish	795	46,642.405	58.669	0.272	460.420	-	-
POST /api/organizer/competition/:competition_id/score	838	17,625.431	21.032	0.031	335.759	-	-
GET /api/player/competition/:competition_id/ranking	34195	14,136.777	0.413	0.019	126.192	-	-
GET /api/player/competitions	4845	10,931.042	2.256	0.043	198.953	-	-
POST /api/organizer/competitions/add	836	8,466.368	10.127	3.941	114.995	-	-
GET /api/organizer/billing	773	4,981.942	6.444	0.511	189.688	-	-
GET /api/organizer/players	841	4,138.068	4.920	0.587	163.239	-	-
POST /initialize2	1	2,754.192	2,754.192	2,754.192	2,754.192	-	-
POST /api/admin/tenants/add2/:tenant_id	64	2,101.219	32.831	15.767	222.260	-	-
POST /api/organizer/players/add	77	1,135.167	14.742	5.782	214.246	-	-
POST /api/organizer/player/:player_id/disqualified	10	106.853	10.685	0.425	39.950	-	-
GET /api/organizer/competitions	1	0.312	0.312	0.312	0.312	-	-
unknown	0	0.000	0.000	0.000	0.000	-	-
sql							
-	21639	26,050.197	1.203	0.097	151.938	-	Connect 
-	836	7,401.930	8.853	3.414	86.360	-	ExecContext INSERT INTO competition (id, tenant_id, title, finished_at, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?)
-	794	7,097.927	8.939	3.347	145.999	-	ExecContext UPDATE competition SET finished_at = ?, updated_at = ? WHERE id = ?
-	832	6,750.873	8.114	3.786	95.036	-	Commit 
-	1090	6,733.096	6.177	0.166	225.117	-	ExecContext INSERT IGNORE INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES 
-	832	5,699.509	6.850	0.213	151.944	-	ExecContext INSERT INTO player_score (id, tenant_id, player_id, competition_id, score, row_num, created_at, updated_at) VALUES (:id, :tenant_id, :player_id, :competition_id, :score, :row_num, :created_at, :updated_at)
-	21708	5,405.426	0.249	0.015	121.265	-	Close 
-	794	5,270.310	6.637	0.705	167.382	-	ExecContext INSERT INTO billing (tenant_id, competition_id, player, visitor, yen) VALUES (?, ?, ?, ?, ?)
-	12470	2,944.168	0.236	0.036	80.872	-	"QueryContext SELECT player_score.score, competition.title, competition.created_at, competition.id FROM player_score INNER JOIN (
				SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
			) AS c ON (
				player_score.row_num = c.row_num
				AND player_score.competition_id = c.competition_id
				AND player_score.tenant_id = ? AND player_score.player_id = ?
			)
			INNER JOIN competition ON (
				competition.id = player_score.competition_id
			)
			ORDER BY competition.created_at ASC
			"
-	773	2,576.411	3.333	0.176	101.798	-	QueryContext SELECT * FROM billing WHERE tenant_id=?
-	794	2,522.233	3.176	0.187	169.818	-	QueryContext SELECT player_id, created_at AS min_created_at FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ?
-	832	1,593.973	1.915	0.026	284.284	-	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	77	1,000.771	12.997	4.958	212.884	-	ExecContext INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (:id, :tenant_id, :display_name, :is_disqualified, :created_at, :updated_at)
-	5611	363.890	0.064	0.011	31.062	-	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
-	102	164.958	1.617	0.153	38.126	-	QueryContext SELECT * FROM tenant WHERE id = ?
-	794	129.316	0.162	0.016	29.931	-	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	832	111.630	0.134	0.006	19.631	-	BeginTx 
-	10	93.657	9.365	0.038	39.574	-	ExecContext UPDATE player SET is_disqualified = ?, updated_at = ? WHERE id = ?
-	229	67.607	0.295	0.048	13.913	-	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
-	841	47.455	0.056	0.012	11.575	-	QueryContext SELECT * FROM player WHERE tenant_id=? ORDER BY created_at DESC
-	77	46.278	0.601	0.124	8.383	-	Connect INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (:id, :tenant_id, :display_name, :is_disqualified, :created_at, :updated_at)
-	1436	19.959	0.013	0.006	4.041	-	QueryContext SELECT * FROM player WHERE id = ?
-	1	1.466	1.466	1.466	1.466	-	"RowsNext SELECT player_score.score, competition.title, competition.created_at, competition.id FROM player_score INNER JOIN (
				SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
			) AS c ON (
				player_score.row_num = c.row_num
				AND player_score.competition_id = c.competition_id
				AND player_score.tenant_id = ? AND player_score.player_id = ?
			)
			INNER JOIN competition ON (
				competition.id = player_score.competition_id
			)
			ORDER BY competition.created_at ASC
			"
-	1	0.752	0.752	0.752	0.752	-	"RowsNext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
-	13	0.670	0.051	0.013	0.393	-	QueryContext SELECT * FROM competition WHERE id = ?
