path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
-	42	123.295	2.935	1.424	22.514	0.666	ExecContext INSERT INTO player_score (id, tenant_id, player_id, competition_id, score, row_num, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?
-	57	72.412	1.270	0.028	9.610	0.904	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	12	17.750	1.479	0.522	7.517	0.190	ExecContext INSERT INTO player_score (id, tenant_id, player_id, competition_id, score, row_num, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?
-	63	14.779	0.234	0.122	3.180	1.000	Connect 
-	1	2.449	2.449	2.449	2.449	0.015	ExecContext INSERT INTO player_score (id, tenant_id, player_id, competition_id, score, row_num, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?
-	1	1.126	1.126	1.126	1.126	0.015	ExecContext INSERT INTO player_score (id, tenant_id, player_id, competition_id, score, row_num, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?
-	63	1.036	0.016	0.010	0.039	1.000	QueryContext SELECT * FROM competition WHERE id = ?
-	57	0.951	0.016	0.006	0.299	0.904	BeginTx 
-	1	0.582	0.582	0.582	0.582	0.015	ExecContext INSERT INTO player_score (id, tenant_id, player_id, competition_id, score, row_num, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?),(?, ?, ?, ?, ?, ?, ?, ?
GET /api/organizer/billing	42	1,250.205	29.766	1.708	105.798	-	-
- sql total time	-	278.226	-	-	-	-	-
-	458	236.136	0.515	0.189	8.982	10.904	QueryContext SELECT player_id, created_at AS min_created_at FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ?
-	463	14.777	0.031	0.008	4.376	11.023	QueryContext SELECT * FROM competition WHERE id = ?
-	458	14.450	0.031	0.016	0.970	10.904	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	42	11.629	0.276	0.126	2.045	1.000	Connect 
-	42	1.025	0.024	0.014	0.272	1.000	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
-	1	0.207	0.207	0.207	0.207	0.023	QueryContext SELECT * FROM tenant WHERE name = ?
GET /api/player/competitions	282	633.122	2.245	0.437	30.734	-	-
- sql total time	-	333.764	-	-	-	-	-
-	282	321.223	1.139	0.108	21.905	1.000	Connect 
-	282	6.765	0.023	0.009	0.465	1.000	QueryContext SELECT * FROM player WHERE id = ?
-	276	5.775	0.020	0.011	0.151	0.978	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
POST /api/organizer/competitions/add	53	441.265	8.325	4.479	34.517	-	-
- sql total time	-	419.083	-	-	-	-	-
-	53	396.777	7.486	4.056	29.742	1.000	ExecContext INSERT INTO competition (id, tenant_id, title, finished_at, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?)
-	53	22.306	0.420	0.127	7.260	1.000	Connect 
POST /api/organizer/competition/:competition_id/finish	51	432.365	8.477	0.427	33.000	-	-
- sql total time	-	413.826	-	-	-	-	-
-	50	397.125	7.942	4.077	32.372	0.980	ExecContext UPDATE competition SET finished_at = ?, updated_at = ? WHERE id = ?
-	51	15.779	0.309	0.123	4.919	1.000	Connect 
-	51	0.921	0.018	0.011	0.036	1.000	QueryContext SELECT * FROM competition WHERE id = ?
POST /api/admin/tenants/add2/:tenant_id	13	365.616	28.124	18.311	48.028	-	-
GET /api/organizer/players	52	196.120	3.771	1.453	20.517	-	-
- sql total time	-	16.395	-	-	-	-	-
-	52	11.470	0.220	0.122	1.606	1.000	Connect 
-	6	3.615	0.602	0.153	2.023	0.115	QueryContext SELECT * FROM tenant WHERE name = ?
-	52	1.309	0.025	0.013	0.335	1.000	QueryContext SELECT * FROM player WHERE tenant_id=? ORDER BY created_at DESC
POST /api/organizer/player/:player_id/disqualified	8	49.136	6.142	0.577	12.744	-	-
- sql total time	-	44.486	-	-	-	-	-
-	8	41.114	5.139	0.051	8.300	1.000	ExecContext UPDATE player SET is_disqualified = ?, updated_at = ? WHERE id = ?
-	8	3.214	0.401	0.130	2.071	1.000	Connect 
-	8	0.158	0.019	0.011	0.029	1.000	QueryContext SELECT * FROM player WHERE id = ?
unknown	0	0.000	0.000	0.000	0.000	-	-
- sql total time	-	1,552.999	-	-	-	-	-
-	7028	1,098.437	0.156	0.018	50.319	0.000	Close 
-	57	454.538	7.974	4.770	40.987	0.000	Commit 
-	1	0.024	0.024	0.024	0.024	0.000	RowsNext SELECT * FROM player WHERE id = ?
request							
GET /api/player/player/:player_id	4260	20,763.261	4.874	0.464	76.282	-	-
GET /api/player/competition/:competition_id/ranking	1885	13,683.417	7.259	0.438	88.118	-	-
GET /api/admin/tenants/billing2/:tenant_id	322	6,662.002	20.689	0.347	125.952	-	-
POST /api/organizer/players/add	4	4,902.813	1,225.703	524.869	1,570.222	-	-
POST /initialize2	1	2,765.949	2,765.949	2,765.949	2,765.949	-	-
POST /api/organizer/competition/:competition_id/score	63	1,640.146	26.034	0.509	93.704	-	-
GET /api/organizer/billing	42	1,250.205	29.766	1.708	105.798	-	-
GET /api/player/competitions	282	633.122	2.245	0.437	30.734	-	-
POST /api/organizer/competitions/add	53	441.265	8.325	4.479	34.517	-	-
POST /api/organizer/competition/:competition_id/finish	51	432.365	8.477	0.427	33.000	-	-
POST /api/admin/tenants/add2/:tenant_id	13	365.616	28.124	18.311	48.028	-	-
GET /api/organizer/players	52	196.120	3.771	1.453	20.517	-	-
POST /api/organizer/player/:player_id/disqualified	8	49.136	6.142	0.577	12.744	-	-
unknown	0	0.000	0.000	0.000	0.000	-	-
sql							
-	1877	6,136.032	3.269	0.144	48.536	-	ExecContext INSERT INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES (?, ?, ?, ?, ?)  on duplicate key update updated_at = VALUES(updated_at)
-	7032	5,005.767	0.711	0.108	46.799	-	Connect 
-	708	4,801.508	6.781	3.541	38.924	-	ExecContext INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?)
-	1877	1,866.309	0.994	0.132	31.144	-	QueryContext SELECT * FROM tenant WHERE id = ?
-	7028	1,098.437	0.156	0.018	50.319	-	Close 
-	2276	1,024.988	0.450	0.179	29.857	-	QueryContext SELECT player_id, created_at AS min_created_at FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ?
-	26480	571.051	0.021	0.005	15.225	-	QueryContext SELECT * FROM player WHERE id = ?
-	4253	527.725	0.124	0.042	15.658	-	"QueryContext SELECT player_score.score, competition.title FROM player_score INNER JOIN (
			SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
		) AS c ON (
			player_score.row_num = c.row_num
			AND player_score.competition_id = c.competition_id
			AND player_score.tenant_id = ? AND player_score.player_id = ?
		)
		INNER JOIN competition ON (
			competition.id = player_score.competition_id
		)
		ORDER BY competition.created_at ASC
		"
-	57	454.538	7.974	4.770	40.987	-	Commit 
-	50	397.125	7.942	4.077	32.372	-	ExecContext UPDATE competition SET finished_at = ?, updated_at = ? WHERE id = ?
-	53	396.777	7.486	4.056	29.742	-	ExecContext INSERT INTO competition (id, tenant_id, title, finished_at, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?)
-	5804	132.199	0.022	0.005	9.995	-	QueryContext SELECT * FROM competition WHERE id = ?
