path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
-	10963	1,743.798	0.159	0.037	28.077	-	"QueryContext SELECT player_score.score, competition.title, competition.created_at, competition.id FROM player_score INNER JOIN (
				SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
			) AS c ON (
				player_score.row_num = c.row_num
				AND player_score.competition_id = c.competition_id
				AND player_score.tenant_id = ? AND player_score.player_id = ?
			)
			INNER JOIN competition ON (
				competition.id = player_score.competition_id
			)
			ORDER BY competition.created_at ASC
			"
-	126	1,013.371	8.042	0.170	85.108	-	ExecContext INSERT IGNORE INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES 
-	585	986.606	1.686	0.172	27.705	-	QueryContext SELECT * FROM billing WHERE tenant_id=?
-	68	564.671	8.303	4.740	23.606	-	ExecContext INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (:id, :tenant_id, :display_name, :is_disqualified, :created_at, :updated_at)
-	652	529.528	0.812	0.026	28.187	-	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	4289	198.398	0.046	0.011	19.210	-	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
-	597	91.107	0.152	0.015	19.663	-	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	148	52.736	0.356	0.052	13.554	-	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
-	89	46.248	0.519	0.172	4.250	-	QueryContext SELECT * FROM tenant WHERE id = ?
-	7	32.495	4.642	0.095	7.118	-	ExecContext UPDATE player SET is_disqualified = ?, updated_at = ? WHERE id = ?
-	652	31.352	0.048	0.007	5.591	-	BeginTx 
-	641	26.793	0.041	0.012	9.946	-	QueryContext SELECT * FROM player WHERE tenant_id=? ORDER BY created_at DESC
-	903	26.182	0.028	0.005	6.972	-	QueryContext SELECT * FROM player WHERE id = ?
-	68	24.844	0.365	0.120	4.740	-	Connect INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (:id, :tenant_id, :display_name, :is_disqualified, :created_at, :updated_at)
-	1	1.007	1.007	1.007	1.007	-	"RowsNext SELECT player_score.score, competition.title, competition.created_at, competition.id FROM player_score INNER JOIN (
				SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
			) AS c ON (
				player_score.row_num = c.row_num
				AND player_score.competition_id = c.competition_id
				AND player_score.tenant_id = ? AND player_score.player_id = ?
			)
			INNER JOIN competition ON (
				competition.id = player_score.competition_id
			)
			ORDER BY competition.created_at ASC
			"
-	16	0.387	0.024	0.013	0.066	-	QueryContext SELECT * FROM competition WHERE id = ?
-	3	0.126	0.042	0.035	0.047	-	RowsNext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
