path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
-	6	0.118	0.019	0.011	0.042	0.000	QueryContext SELECT * FROM player WHERE id = ?
POST /api/organizer/competitions/add	642	6,182.722	9.630	4.651	112.660	-	-
- sql total time	-	6,004.476	-	-	-	-	-
-	642	5,567.633	8.672	4.389	112.286	1.000	ExecContext INSERT INTO competition (id, tenant_id, title, finished_at, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?)
-	642	436.842	0.680	0.113	53.286	1.000	Connect 
GET /api/player/competitions	3609	6,087.749	1.686	0.074	203.658	-	-
- sql total time	-	4,035.071	-	-	-	-	-
-	3604	3,833.614	1.063	0.104	73.065	0.998	Connect 
-	3604	189.452	0.052	0.012	20.166	0.998	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
-	1	12.004	12.004	12.004	12.004	0.000	QueryContext SELECT * FROM player WHERE id = ?
GET /api/organizer/players	636	2,842.072	4.468	0.690	223.294	-	-
- sql total time	-	474.434	-	-	-	-	-
-	636	448.302	0.704	0.111	47.650	1.000	Connect 
-	636	26.132	0.041	0.012	3.942	1.000	QueryContext SELECT * FROM player WHERE tenant_id=? ORDER BY created_at DESC
POST /initialize2	1	2,632.256	2,632.256	2,632.256	2,632.256	-	-
GET /api/organizer/billing	583	2,532.221	4.343	0.559	227.183	-	-
- sql total time	-	2,023.192	-	-	-	-	-
-	583	1,443.567	2.476	0.190	200.042	1.000	QueryContext SELECT * FROM billing WHERE tenant_id=?
-	583	559.148	0.959	0.113	121.609	1.000	Connect 
-	583	20.476	0.035	0.012	1.446	1.000	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
POST /api/admin/tenants/add2/:tenant_id	51	1,599.331	31.359	18.445	83.501	-	-
POST /api/organizer/players/add	65	992.290	15.266	7.117	60.128	-	-
- sql total time	-	844.233	-	-	-	-	-
-	65	792.895	12.198	6.171	38.184	1.000	ExecContext INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (:id, :tenant_id, :display_name, :is_disqualified, :created_at, :updated_at)
-	65	51.338	0.789	0.127	13.077	1.000	Connect INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (:id, :tenant_id, :display_name, :is_disqualified, :created_at, :updated_at)
POST /api/organizer/player/:player_id/disqualified	9	74.040	8.226	0.432	11.326	-	-
- sql total time	-	73.060	-	-	-	-	-
-	9	69.215	7.690	0.059	11.073	1.000	ExecContext UPDATE player SET is_disqualified = ?, updated_at = ? WHERE id = ?
-	9	3.832	0.425	0.133	2.198	1.000	Connect 
-	1	0.013	0.013	0.013	0.013	0.111	QueryContext SELECT * FROM player WHERE id = ?
GET /api/organizer/competitions	1	0.319	0.319	0.319	0.319	-	-
- sql total time	-	0.167	-	-	-	-	-
-	1	0.152	0.152	0.152	0.152	1.000	Connect 
-	1	0.014	0.014	0.014	0.014	1.000	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
unknown	0	0.000	0.000	0.000	0.000	-	-
- sql total time	-	13,862.971	-	-	-	-	-
-	638	5,674.899	8.894	4.543	164.527	0.000	Commit 
-	1075	4,933.359	4.589	0.222	401.430	0.000	ExecContext INSERT IGNORE INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES 
-	16590	3,244.676	0.195	0.014	67.613	0.000	Close 
-	3	10.004	3.334	0.019	5.887	0.000	"RowsNext SELECT player_score.score, competition.title, competition.created_at, competition.id FROM player_score INNER JOIN (
				SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
			) AS c ON (
				player_score.row_num = c.row_num
				AND player_score.competition_id = c.competition_id
				AND player_score.tenant_id = ? AND player_score.player_id = ?
			)
			INNER JOIN competition ON (
				competition.id = player_score.competition_id
			)
			ORDER BY competition.created_at ASC
			"
-	1	0.031	0.031	0.031	0.031	0.000	Rollback 
request							
GET /api/player/player/:player_id	57253	47,531.222	0.830	0.020	221.792	-	-
POST /api/organizer/competition/:competition_id/finish	594	24,983.991	42.060	0.437	576.083	-	-
POST /api/organizer/competition/:competition_id/score	644	11,701.341	18.169	0.031	365.621	-	-
GET /api/player/competition/:competition_id/ranking	25244	10,397.882	0.411	0.019	355.411	-	-
POST /api/organizer/competitions/add	642	6,182.722	9.630	4.651	112.660	-	-
GET /api/player/competitions	3609	6,087.749	1.686	0.074	203.658	-	-
GET /api/organizer/players	636	2,842.072	4.468	0.690	223.294	-	-
POST /initialize2	1	2,632.256	2,632.256	2,632.256	2,632.256	-	-
GET /api/organizer/billing	583	2,532.221	4.343	0.559	227.183	-	-
POST /api/admin/tenants/add2/:tenant_id	51	1,599.331	31.359	18.445	83.501	-	-
POST /api/organizer/players/add	65	992.290	15.266	7.117	60.128	-	-
POST /api/organizer/player/:player_id/disqualified	9	74.040	8.226	0.432	11.326	-	-
GET /api/organizer/competitions	1	0.319	0.319	0.319	0.319	-	-
unknown	0	0.000	0.000	0.000	0.000	-	-
sql							
-	16532	16,275.230	0.984	0.104	159.338	-	Connect 
-	638	5,674.899	8.894	4.543	164.527	-	Commit 
-	642	5,567.633	8.672	4.389	112.286	-	ExecContext INSERT INTO competition (id, tenant_id, title, finished_at, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?)
-	1075	4,933.359	4.589	0.222	401.430	-	ExecContext INSERT IGNORE INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES 
-	593	4,904.225	8.270	4.335	44.019	-	ExecContext UPDATE competition SET finished_at = ?, updated_at = ? WHERE id = ?
-	16590	3,244.676	0.195	0.014	67.613	-	Close 
-	638	3,201.367	5.017	0.171	150.646	-	ExecContext INSERT INTO player_score (id, tenant_id, player_id, competition_id, score, row_num, created_at, updated_at) VALUES (:id, :tenant_id, :player_id, :competition_id, :score, :row_num, :created_at, :updated_at)
-	593	2,649.663	4.468	0.994	126.049	-	ExecContext INSERT INTO billing (tenant_id, competition_id, player, visitor, yen) VALUES (?, ?, ?, ?, ?)
-	9582	1,787.994	0.186	0.043	91.148	-	"QueryContext SELECT player_score.score, competition.title, competition.created_at, competition.id FROM player_score INNER JOIN (
				SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
			) AS c ON (
				player_score.row_num = c.row_num
				AND player_score.competition_id = c.competition_id
				AND player_score.tenant_id = ? AND player_score.player_id = ?
			)
			INNER JOIN competition ON (
				competition.id = player_score.competition_id
			)
			ORDER BY competition.created_at ASC
			"
-	583	1,443.567	2.476	0.190	200.042	-	QueryContext SELECT * FROM billing WHERE tenant_id=?
-	65	792.895	12.198	6.171	38.184	-	ExecContext INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (:id, :tenant_id, :display_name, :is_disqualified, :created_at, :updated_at)
-	593	710.168	1.197	0.211	48.283	-	QueryContext SELECT player_id, created_at AS min_created_at FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ?
-	639	691.392	1.081	0.028	39.463	-	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	4188	209.943	0.050	0.012	20.166	-	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
-	226	91.454	0.404	0.051	24.753	-	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
-	593	88.735	0.149	0.017	24.624	-	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	79	69.470	0.879	0.170	10.314	-	QueryContext SELECT * FROM tenant WHERE id = ?
-	9	69.215	7.690	0.059	11.073	-	ExecContext UPDATE player SET is_disqualified = ?, updated_at = ? WHERE id = ?
-	65	51.338	0.789	0.127	13.077	-	Connect INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (:id, :tenant_id, :display_name, :is_disqualified, :created_at, :updated_at)
-	636	26.132	0.041	0.012	3.942	-	QueryContext SELECT * FROM player WHERE tenant_id=? ORDER BY created_at DESC
-	988	25.951	0.026	0.006	12.004	-	QueryContext SELECT * FROM player WHERE id = ?
-	639	25.882	0.040	0.008	5.619	-	BeginTx 
-	3	10.004	3.334	0.019	5.887	-	"RowsNext SELECT player_score.score, competition.title, competition.created_at, competition.id FROM player_score INNER JOIN (
				SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
			) AS c ON (
				player_score.row_num = c.row_num
				AND player_score.competition_id = c.competition_id
				AND player_score.tenant_id = ? AND player_score.player_id = ?
			)
			INNER JOIN competition ON (
				competition.id = player_score.competition_id
			)
			ORDER BY competition.created_at ASC
			"
-	14	0.247	0.017	0.011	0.024	-	QueryContext SELECT * FROM competition WHERE id = ?
-	1	0.031	0.031	0.031	0.031	-	Rollback 
