path	count	total(ms)	mean(ms)	min(ms)	max(ms)	query_count/request_count	query
-	1	0.803	0.803	0.803	0.803	0.000	"RowsNext SELECT player_score.score, competition.title, competition.created_at, competition.id FROM player_score INNER JOIN (
				SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
			) AS c ON (
				player_score.row_num = c.row_num
				AND player_score.competition_id = c.competition_id
				AND player_score.tenant_id = ? AND player_score.player_id = ?
			)
			INNER JOIN competition ON (
				competition.id = player_score.competition_id
			)
			ORDER BY competition.created_at ASC
			"
-	3	0.093	0.031	0.026	0.037	0.000	RowsNext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
request							
GET /api/player/player/:player_id	61934	40,448.947	0.653	0.019	159.348	-	-
POST /api/organizer/competition/:competition_id/finish	627	28,013.888	44.679	0.373	245.703	-	-
POST /api/organizer/competition/:competition_id/score	671	9,551.962	14.235	0.034	269.396	-	-
GET /api/player/competition/:competition_id/ranking	27199	6,688.034	0.245	0.021	78.207	-	-
POST /api/organizer/competitions/add	664	5,140.844	7.742	3.826	57.141	-	-
GET /api/player/competitions	3806	3,741.919	0.983	0.052	130.749	-	-
POST /initialize2	1	2,726.082	2,726.082	2,726.082	2,726.082	-	-
GET /api/organizer/players	659	2,478.708	3.761	0.631	84.048	-	-
GET /api/organizer/billing	610	1,398.866	2.293	0.516	51.544	-	-
POST /api/admin/tenants/add2/:tenant_id	48	1,145.381	23.862	15.984	53.218	-	-
POST /api/organizer/players/add	64	649.740	10.152	5.362	29.722	-	-
POST /api/organizer/player/:player_id/disqualified	8	54.134	6.766	0.628	13.727	-	-
GET /api/organizer/competitions	1	0.282	0.282	0.282	0.282	-	-
unknown	0	0.000	0.000	0.000	0.000	-	-
sql							
-	16642	8,703.331	0.522	0.096	74.809	-	Connect 
-	664	4,710.203	7.093	3.556	56.862	-	ExecContext INSERT INTO competition (id, tenant_id, title, finished_at, created_at, updated_at) VALUES (?, ?, ?, ?, ?, ?)
-	626	4,404.349	7.035	3.204	58.523	-	ExecContext UPDATE competition SET finished_at = ?, updated_at = ? WHERE id = ?
-	665	4,322.787	6.500	3.770	26.574	-	Commit 
-	1127	4,105.489	3.642	0.166	145.949	-	ExecContext INSERT IGNORE INTO visit_history_2 (player_id, tenant_id, competition_id, created_at, updated_at) VALUES 
-	665	2,786.528	4.190	0.170	204.031	-	ExecContext INSERT INTO player_score (id, tenant_id, player_id, competition_id, score, row_num, created_at, updated_at) VALUES (:id, :tenant_id, :player_id, :competition_id, :score, :row_num, :created_at, :updated_at)
-	626	1,945.572	3.107	0.757	67.151	-	ExecContext INSERT INTO billing (tenant_id, competition_id, player, visitor, yen) VALUES (?, ?, ?, ?, ?)
-	16699	1,562.434	0.093	0.014	30.951	-	Close 
-	9458	1,290.275	0.136	0.042	94.149	-	"QueryContext SELECT player_score.score, competition.title, competition.created_at, competition.id FROM player_score INNER JOIN (
				SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
			) AS c ON (
				player_score.row_num = c.row_num
				AND player_score.competition_id = c.competition_id
				AND player_score.tenant_id = ? AND player_score.player_id = ?
			)
			INNER JOIN competition ON (
				competition.id = player_score.competition_id
			)
			ORDER BY competition.created_at ASC
			"
-	626	615.570	0.983	0.195	19.393	-	QueryContext SELECT player_id, created_at AS min_created_at FROM visit_history_2 WHERE tenant_id = ? AND competition_id = ?
-	610	610.545	1.000	0.179	40.181	-	QueryContext SELECT * FROM billing WHERE tenant_id=?
-	665	592.455	0.890	0.025	21.580	-	ExecContext DELETE FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	64	575.317	8.989	4.333	28.928	-	ExecContext INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (:id, :tenant_id, :display_name, :is_disqualified, :created_at, :updated_at)
-	4412	124.365	0.028	0.011	3.755	-	QueryContext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
-	8	51.264	6.408	0.036	13.292	-	ExecContext UPDATE player SET is_disqualified = ?, updated_at = ? WHERE id = ?
-	665	45.809	0.068	0.006	15.951	-	BeginTx 
-	77	39.119	0.508	0.163	6.167	-	QueryContext SELECT * FROM tenant WHERE id = ?
-	626	27.816	0.044	0.017	2.769	-	QueryContext SELECT DISTINCT(player_id) FROM player_score WHERE tenant_id = ? AND competition_id = ?
-	138	20.313	0.147	0.052	5.304	-	"QueryContext SELECT player_score.*, display_name FROM player_score INNER JOIN (
			SELECT player_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND competition_id = ? GROUP BY player_id
		) AS c ON (
			player_score.player_id = c.player_id
			AND player_score.row_num = c.row_num
			AND player_score.tenant_id = ? AND player_score.competition_id = ?
		)
		INNER JOIN player ON (
			player.id = player_score.player_id
		)
		ORDER BY player_score.score DESC, player_score.row_num ASC
		"
-	659	20.000	0.030	0.012	1.285	-	QueryContext SELECT * FROM player WHERE tenant_id=? ORDER BY created_at DESC
-	1155	13.286	0.011	0.006	0.074	-	QueryContext SELECT * FROM player WHERE id = ?
-	64	12.430	0.194	0.127	0.771	-	Connect INSERT INTO player (id, tenant_id, display_name, is_disqualified, created_at, updated_at) VALUES (:id, :tenant_id, :display_name, :is_disqualified, :created_at, :updated_at)
-	1	0.803	0.803	0.803	0.803	-	"RowsNext SELECT player_score.score, competition.title, competition.created_at, competition.id FROM player_score INNER JOIN (
				SELECT competition_id, max(row_num) AS row_num FROM player_score WHERE tenant_id = ? AND player_id = ? GROUP BY competition_id
			) AS c ON (
				player_score.row_num = c.row_num
				AND player_score.competition_id = c.competition_id
				AND player_score.tenant_id = ? AND player_score.player_id = ?
			)
			INNER JOIN competition ON (
				competition.id = player_score.competition_id
			)
			ORDER BY competition.created_at ASC
			"
-	14	0.227	0.016	0.012	0.026	-	QueryContext SELECT * FROM competition WHERE id = ?
-	3	0.093	0.031	0.026	0.037	-	RowsNext SELECT * FROM competition WHERE tenant_id=? ORDER BY created_at DESC
